ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
PSDTC,175.0,190.0,196.3,174.9,1096265.0,-5.303030303030309,191846375.0,2.120861426503315,1.0,24.201561391057485,40.336808340016034,12.235563178959408,2026-08-31,2.47,6.0,0.49,0.0,2,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
EKIM,19.08,20.0,20.2,18.95,10162599.0,-4.456685027541315,193902388.92,0.4160394323511346,1.0,-0.5213764337852004,-33.09957924263675,6.596306068601583,2026-08-31,-1.28,0.62,0.41,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
IZMDC,12.56,13.95,13.95,12.56,10769512.0,-9.964157706093182,135265070.72,1.1564370255212135,1.0,12.343470483005374,52.79805352798053,11.06687898089171,2026-08-31,0.34,0.97,1.1,0.0,1,True,0.0,NÖTR REJİM,0.0
GENKM,9.92,10.57,10.59,9.88,14225515.0,-6.149479659413437,141117108.8,1.3268784920475334,1.0,-4.707012487992317,-29.99294283697953,7.186234817813756,2026-08-31,0.72,-0.73,0.72,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ENSRI,5.11,5.44,5.45,5.08,28069772.0,-7.594936708860758,143436534.92000002,0.9736173094594464,1.0,-7.761732851985554,-50.29182879377432,8.858267716535435,2026-08-31,-0.06,-1.57,0.85,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ZGYO,26.58,28.5,30.62,26.58,5496734.0,-9.95934959349594,146103189.72,0.5285750468598156,1.0,-26.16666666666667,-29.120000000000005,15.199398043641848,2026-08-31,-1.04,6.0,1.04,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MAVI,36.94,38.26,38.32,36.88,4009166.0,-3.450078410872975,148098592.04,0.9800200782130708,1.0,-5.427547363031246,-10.9450337512054,3.904555314533616,2026-08-31,-0.04,1.1,0.42,0.0,0,False,0.0,NÖTR REJİM,0.0
SAYAS,57.8,59.65,59.8,57.4,2594794.0,-3.1014249790444284,149979093.2,0.7977256343183173,1.0,28.046078865750985,1.3146362839614374,4.181184668989545,2026-08-31,-0.45,3.5,0.38,0.0,0,False,0.0,NÖTR REJİM,0.0
UCAYM,24.04,26.04,26.2,23.4,6312838.0,-7.538461538461541,151760625.51999998,0.9364793061170402,1.0,-5.651491365777084,-40.01996007984032,11.96581196581197,2026-08-31,-0.14,4.5,0.81,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AKENR,10.63,10.78,11.09,10.45,14372612.0,-1.6651248843663249,152780865.56,0.93672443031403,1.0,8.802456499488242,-23.470122390208783,6.124401913875604,2026-08-31,-0.14,-0.9,0.21,0.0,0,False,0.0,NÖTR REJİM,0.0
QUAGR,3.21,3.4,3.41,3.16,47781578.0,-5.309734513274341,153378865.38,0.9727301225484456,1.0,-4.74777448071217,-20.544554455445542,7.911392405063291,2026-08-31,-0.06,-1.88,0.59,0.0,0,False,0.0,NÖTR REJİM,0.0
BERA,13.57,13.7,14.37,13.47,11497055.0,-0.6588579795021952,156015036.35,1.386862445302911,1.0,6.934594168636729,-21.01280558789289,6.681514476614688,2026-08-31,0.85,-0.25,0.08,0.0,0,False,0.0,NÖTR REJİM,0.0
ARMGD,186.4,200.5,205.7,184.4,842251.0,-6.799999999999998,156995586.4,0.8928060534987621,1.0,-7.722772277227721,49.120000000000005,11.550976138828624,2026-08-31,-0.24,6.0,0.72,0.0,2,True,0.0,NÖTR REJİM,0.0
DOAS,163.9,166.4,166.8,163.4,965822.0,-1.502403846153846,158298225.8,1.0124037069609817,1.0,-10.437158469945352,-11.405405405405403,2.0807833537331737,2026-08-31,0.03,6.0,0.18,0.0,1,False,0.0,NÖTR REJİM,0.0
PATEK,20.76,21.66,21.72,20.62,7638658.0,-3.710575139146554,158578540.08,0.3636344525322946,1.0,10.425531914893622,-17.944664031620547,5.33462657613966,2026-08-31,-1.4,0.25,0.42,0.0,0,False,0.0,NÖTR REJİM,0.0
ARCLK,91.4,93.0,93.0,90.5,1737005.0,-1.7732401934443758,158762257.0,1.1374776999022898,1.0,-5.870236869206992,-12.284069097888674,2.8176795580110467,2026-08-31,0.3,3.75,0.21,0.0,0,False,0.0,NÖTR REJİM,0.0
ADESE,0.85,0.88,0.89,0.85,132282635.0,-2.2988505747126458,112440239.75,0.958773960575408,1.0,1.1904761904761916,-18.269230769230777,4.705882352941181,2026-08-31,-0.09,-2.0,0.37,0.0,0,False,0.0,NÖTR REJİM,0.0
TRENJ,106.4,107.4,108.1,106.0,1067553.0,-1.754385964912273,113587639.2,0.3679363476560167,1.0,13.857677902621726,22.29885057471265,2.1698113207547145,2026-08-31,-1.39,2.75,0.29,0.0,0,True,0.0,NÖTR REJİM,0.0
ESCAR,43.24,46.0,46.32,42.14,2652268.0,-6.890611541774323,114684068.32,0.8411414366436503,1.0,-7.448630136986294,-10.364842454394692,10.204081632653054,2026-08-31,-0.35,6.0,0.94,0.0,2,False,0.0,NÖTR REJİM,0.0
ADEL,34.08,35.98,36.4,34.0,3368158.0,-3.8374717832957095,114786824.64,0.4547378020180416,1.0,19.74701335207308,3.460837887067397,7.058823529411761,2026-08-31,-1.2,3.5,0.58,0.0,0,True,0.0,NÖTR REJİM,0.0
SOKE,12.78,14.0,14.0,12.78,9096800.0,-10.0,116257104.0,3.617696840122679,1.0,-22.59236826165961,-30.918918918918926,11.111111111111112,2026-08-31,5.76,0.55,1.24,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SSAAT,35.14,37.08,37.08,35.04,3313244.0,-5.231930960086293,116427394.16,0.5473456360676623,1.0,-1.843575418994404,-34.925925925925924,5.821917808219176,2026-08-31,-1.0,2.6,0.74,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KLRHO,65.35,65.85,65.95,64.7,1797778.0,-0.6838905775076032,117484792.3,0.3756145179274034,1.0,-15.129870129870136,-34.38755020080321,1.9319938176197835,2026-08-31,-1.37,0.62,0.11,0.09,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MOPAS,25.92,28.24,28.32,25.52,4598034.0,-8.085106382978715,119181041.28,1.977192194560465,1.0,-11.354309165526663,-36.99562469615945,10.971786833855802,2026-08-31,2.15,4.5,1.04,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GZNMI,57.1,60.0,60.15,56.85,2095928.0,-5.385252692626346,119677488.8,0.9977681311908329,1.0,-8.125502815768298,-19.350282485875702,6.156552330694811,2026-08-31,-0.0,5.75,0.74,0.0,1,False,0.0,NÖTR REJİM,0.0
TKNSA,17.99,19.05,19.56,17.93,6696805.0,-5.315789473684219,120475521.95,0.421159577708975,1.0,13.287153652392933,-13.091787439613531,9.090909090909085,2026-08-31,-1.27,1.57,0.73,0.0,1,False,0.0,NÖTR REJİM,0.0
TRGYO,96.3,97.0,97.75,95.5,1288824.0,-0.7216494845360854,124113751.2,0.7439355489516407,1.0,3.4371643394199816,3.5483870967741904,2.356020942408377,2026-08-31,-0.56,3.12,0.11,0.0,0,True,0.0,NÖTR REJİM,0.0
ALGYO,3.7,3.89,3.89,3.68,34234263.0,-3.896103896103894,126666773.1,1.32338213331566,1.0,10.447761194029852,-50.0,5.706521739130434,2026-08-31,0.71,-1.98,0.54,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MAALT,1020.0,1154.0,1154.0,1018.0,125527.0,-7.272727272727272,128037540.0,3.9986684590439663,1.0,1.694915254237288,-19.874312647289862,13.359528487229865,2026-08-31,6.0,6.0,0.9,0.0,3,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
AKFYE,22.7,23.6,23.82,22.62,5842229.0,-3.731976251060217,132618598.3,0.7676477864117031,1.0,-5.730897009966773,3.747714808043877,5.305039787798405,2026-08-31,-0.51,0.5,0.5,0.0,0,True,0.0,NÖTR REJİM,0.0
TUKAS,2.02,2.06,2.06,2.01,65760356.0,-1.941747572815536,132835919.12,1.1841082847047129,1.0,2.020202020202022,-16.8724279835391,2.48756218905474,2026-08-31,0.41,-2.0,0.27,0.0,0,False,0.0,NÖTR REJİM,0.0
DOHOL,22.08,22.6,22.62,21.86,6057383.0,-2.559576345984121,133400051.52,0.5060699132760441,1.0,3.857008466603936,-2.127659574468088,3.6596523330283657,2026-08-31,-1.09,-0.6,0.35,0.0,0,True,0.0,NÖTR REJİM,0.0
BLCYT,21.64,22.66,22.88,20.7,4526495.0,-4.41696113074205,97953351.8,1.2299331023253797,1.0,11.431513903192576,-41.82795698924731,10.531400966183574,2026-08-31,0.51,2.95,0.74,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BRYAT,1678.0,1703.0,1717.0,1670.0,58865.0,-1.698886936145284,98775470.0,0.7052420214741493,1.0,-0.119047619047619,-18.06640625,2.81437125748503,2026-08-31,-0.65,6.0,0.32,0.0,1,False,0.0,NÖTR REJİM,0.0
NIBAS,4.15,4.41,4.47,4.02,23816493.0,-5.681818181818182,98838445.95,0.7646582098640512,1.0,12.162162162162163,-16.666666666666664,11.194029850746274,2026-08-31,-0.52,-1.37,0.91,0.0,1,False,0.0,NÖTR REJİM,0.0
OTKAR,318.25,332.75,332.75,316.25,314686.0,-4.069329314242653,100148819.5,0.5257259668057862,1.0,2.661290322580645,-14.333781965006729,5.217391304347826,2026-08-31,-1.04,6.0,0.68,0.0,1,False,0.0,NÖTR REJİM,0.0
SARKY,25.1,26.06,26.14,25.06,3997271.0,-3.535741737125281,100331502.1,0.4894233143965758,1.0,6.808510638297879,-14.915254237288131,4.309656823623311,2026-08-31,-1.12,0.2,0.6,0.0,0,False,0.0,NÖTR REJİM,0.0
AGROT,2.04,2.09,2.1,2.03,49212622.0,-1.923076923076925,100393748.88,0.2392429820791964,1.0,-13.924050632911396,-31.08108108108108,3.44827586206898,2026-08-31,-1.67,-2.0,0.35,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
NETAS,91.95,93.5,94.2,90.5,1095899.0,-0.48701298701299,100767913.05,0.2859305723200846,1.0,46.65071770334928,34.23357664233577,4.088397790055252,2026-08-31,-1.57,6.0,0.09,0.0,1,False,0.0,NÖTR REJİM,0.0
A1CAP,8.09,8.67,8.67,8.0,12582426.0,-6.3657407407407485,101791826.34,1.874078603630826,1.0,-6.148491879350341,-20.84148727984345,8.375,2026-08-31,1.92,-0.83,0.97,0.0,1,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
GWIND,22.8,23.46,23.48,22.6,4554095.0,-2.8132992327365733,103833366.0,1.2460180717005775,1.0,-6.480721903199337,-15.867158671586717,3.8938053097345087,2026-08-31,0.54,-0.3,0.48,0.0,0,False,0.0,NÖTR REJİM,0.0
OZSUB,43.66,44.7,44.74,43.5,2379986.0,-2.107623318385661,103910188.76,0.6305904958325141,1.0,34.66995681677975,44.95351925630808,2.8505747126436827,2026-08-31,-0.81,0.6,0.37,0.0,0,False,0.0,NÖTR REJİM,0.0
KLYPV,62.15,63.3,63.3,61.1,1697792.0,-1.661392405063298,105517772.8,0.4401270873601168,1.0,7.155172413793101,-1.5835312747426762,3.600654664484445,2026-08-31,-1.23,3.0,0.29,0.0,0,True,0.0,NÖTR REJİM,0.0
SEGMN,47.7,51.05,53.9,46.76,2221940.0,-8.180943214629451,105986538.0,1.8117061391997016,1.0,3.8763066202090615,-22.31270358306188,15.269461077844312,2026-08-31,1.79,6.0,1.14,0.0,2,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
AGESA,261.5,261.0,266.25,257.25,412661.0,-0.1908396946564885,107910851.5,1.645998334301268,1.0,9.920134510298444,13.943355119825709,3.498542274052478,2026-08-31,1.42,6.0,0.04,0.1,1,True,0.0,NÖTR REJİM,0.0
GLYHO,16.61,16.81,18.64,16.61,6503531.0,-2.0058997050147487,108023649.91,2.1479748279093496,1.0,3.61821584529007,5.0600885515496445,12.221553281155938,2026-08-31,2.53,2.58,0.34,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
KORDS,84.35,88.3,88.35,84.2,1331285.0,-4.473386183465462,112293889.75,0.422933744599973,1.0,22.157856625633595,8.488745980707389,4.928741092636569,2026-08-31,-1.27,6.0,0.67,0.0,1,False,0.0,NÖTR REJİM,0.0
BULGS,31.94,32.5,32.54,30.42,3516919.0,-1.236858379715529,112330392.86,1.722703496894335,1.0,-17.425025853154082,-21.252465483234715,6.969099276791575,2026-08-31,1.59,2.8,0.21,0.95,0,False,0.0,NÖTR REJİM,0.0
SASA,2.36,2.4,2.4,2.33,1503894589.0,-1.255230125523023,3549191230.04,0.6519760616470932,1.0,-5.22088353413656,-14.181818181818189,3.0042918454935554,2026-08-31,-0.77,-2.0,0.01,0.0,0,False,0.0,NÖTR REJİM,0.0
BIMAS,404.25,415.75,417.0,401.5,9144660.0,-2.707581227436823,3696728805.0,0.862132114926135,1.0,5.204944697462589,8.088235294117647,3.8605230386052303,2026-08-31,-0.3,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0
SAHOL,93.6,93.45,95.1,92.5,45682872.0,-0.0533902829685118,4275916819.2,1.2648960947647532,1.0,12.975256487628243,1.9607843137254872,2.8108108108108047,2026-08-31,0.58,4.0,0.0,0.1,0,True,0.0,NÖTR REJİM,0.0
GARAN,130.7,133.9,134.0,130.0,35130875.0,-2.31689088191332,4591605362.5,0.9886997806950863,1.0,5.658852061438954,5.148833467417531,3.076923076923077,2026-08-31,-0.02,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0
CWENE,37.26,39.3,40.44,36.44,137838019.0,-6.146095717884142,5135844587.94,1.7043596230408309,1.0,2.6446280991735565,-10.861244019138754,10.976948408342482,2026-08-31,1.55,6.0,0.02,0.0,1,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
FONET,5.01,5.18,5.18,4.98,17680789.0,-3.281853281853281,88580752.89,0.7330538389008779,1.0,0.1999999999999957,-11.484098939929334,4.0160642570280976,2026-08-31,-0.59,-2.0,0.63,0.0,0,False,0.0,NÖTR REJİM,0.0
HRKET,93.0,97.5,99.0,91.55,969151.0,-4.370179948586118,90131043.0,0.5851849427658741,1.0,-2.2082018927444738,-7.0,8.137629710540692,2026-08-31,-0.91,6.0,0.79,0.0,2,True,0.0,NÖTR REJİM,0.0
GOKNR,17.62,18.1,18.16,17.5,5255404.0,-2.3281596452328057,92600218.48,0.4581402855625612,1.0,-22.98951048951048,-28.022875816993466,3.771428571428572,2026-08-31,-1.19,-0.85,0.45,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
LMKDC,23.4,24.38,24.4,23.18,3964532.0,-4.019688269073013,92770048.8,0.8912389100999315,1.0,2.6315789473684115,-33.142857142857146,5.263157894736837,2026-08-31,-0.24,0.55,0.72,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FZLGY,9.43,9.95,9.95,9.38,10030735.0,-4.361054766734277,94589831.05,0.4905237079192795,1.0,-15.045045045045043,-32.642857142857146,6.076759061833672,2026-08-31,-1.12,-1.08,0.76,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EKGYO,20.04,20.7,20.88,19.92,127592317.0,-2.812803103782744,2556950032.68,0.9642635521355776,1.0,12.08053691275168,3.298969072164952,4.819277108433721,2026-08-31,-0.08,-0.1,0.02,0.0,0,True,0.0,NÖTR REJİM,0.0
TRALT,52.65,52.6,53.4,52.3,48960027.0,-2.4096385542168752,2577745421.55,0.4262098541986515,1.0,15.308804204993436,18.58108108108108,3.1548757170172195,2026-08-31,-1.26,0.25,0.02,0.08,0,True,0.0,NÖTR REJİM,0.0
PASEU,241.2,263.5,267.0,241.2,11757457.0,-10.000000000000004,2835898628.4,0.9066657127138426,1.0,61.33779264214046,118.4782608695652,11.111111111111116,2026-08-31,-0.21,6.0,0.07,0.0,1,False,0.0,NÖTR REJİM,0.0
DOFRB,126.4,140.4,140.4,126.4,8210860.0,-9.971509971509972,1037852704.0,1.7758662048110208,1.0,-5.741983594332579,-27.481353987378085,11.075949367088606,2026-08-31,1.71,6.0,0.18,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TKFEN,208.7,221.4,223.0,204.6,5065159.0,-5.565610859728512,1057098683.3,0.8055060406206251,1.0,36.22715404699739,38.02910052910053,8.993157380254157,2026-08-31,-0.43,6.0,0.1,0.0,1,False,0.0,NÖTR REJİM,0.0
AEFES,17.92,18.42,18.44,17.77,59485581.0,-2.6615969581748966,1065981611.52,1.1595964886915249,1.0,-18.39708561020036,-7.960965588084218,3.7703995498030487,2026-08-31,0.35,-0.82,0.05,0.0,0,True,0.0,NÖTR REJİM,0.0
SKBNK,6.25,6.85,6.89,6.2,181789154.0,-6.994047619047615,1136182212.5,1.0860161735175142,1.0,-10.3299856527977,-51.43745143745143,11.129032258064507,2026-08-31,0.19,-0.78,0.12,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TOASO,271.25,271.25,275.0,268.0,4508246.0,-0.2757352941176471,1217978956.25,1.430285675534048,1.0,3.827751196172249,-9.50792326939116,2.611940298507463,2026-08-31,0.95,6.0,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0
GESAN,92.35,92.9,94.1,92.35,13229951.0,-0.6455083378160393,1221785974.85,0.9933826429880308,1.0,22.48010610079574,28.531663187195548,1.8949648077964267,2026-08-31,-0.01,1.88,0.01,0.0,0,False,0.0,NÖTR REJİM,0.0
ALKLC,427.25,427.25,431.75,423.5,3334153.0,0.0,1424516869.25,1.328682308506273,1.0,7.891414141414141,32.68633540372671,1.948051948051948,2026-08-31,0.72,6.0,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0
IHLAS,1.07,1.1,1.1,1.07,68162490.0,-2.7272727272727297,72933864.3,0.697833620369206,1.0,5.940594059405946,-31.271033994213727,2.803738317757012,2026-08-31,-0.66,-2.0,0.64,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ESCOM,5.49,5.62,5.63,5.45,13401650.0,-2.486678507992889,73575058.5,0.5660602631025755,1.0,6.189555125725344,1.855287569573293,3.3027522935779765,2026-08-31,-0.95,-2.0,0.58,0.0,0,True,0.0,NÖTR REJİM,0.0
MARMR,2.27,2.34,2.35,2.25,32531257.0,-2.991452991452985,73845953.39,0.4619995413102671,1.0,5.581395348837215,-13.3587786259542,4.444444444444448,2026-08-31,-1.18,-2.0,0.68,0.0,0,False,0.0,NÖTR REJİM,0.0
FRIGO,2.66,2.68,2.7,2.6,27874769.0,-1.1152416356877253,74146885.54,0.5866865044328968,1.0,23.72093023255815,-16.614420062695917,3.84615384615385,2026-08-31,-0.91,-2.0,0.28,0.44,0,False,0.0,NÖTR REJİM,0.0
KZBGY,1.94,2.03,2.03,1.94,38307815.0,-4.433497536945806,74317161.1,1.279037758032707,1.0,-3.960396039603964,-38.21656050955414,4.639175257731951,2026-08-31,0.61,-2.0,0.94,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
CRDFA,25.0,23.5,26.86,23.5,3830387.0,-4.214559386973185,95759675.0,2.767930056921825,1.0,-41.72494172494172,-31.20528343423226,14.29787234042553,2026-08-31,3.89,5.9,0.73,0.8,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ANSGR,27.28,27.5,27.5,26.94,3559653.0,-0.7999999999999958,97107333.84,0.7693490091515341,1.0,1.0370370370370412,-0.7999999999999958,2.0786933927245683,2026-08-31,-0.51,-1.1,0.16,0.47,0,True,0.0,NÖTR REJİM,0.0
SURGY,31.38,33.2,33.4,31.26,3107998.0,-5.481927710843385,97528977.24,0.3175390681859089,1.0,-53.78497790868926,-53.852941176470594,6.845809341010867,2026-08-31,-1.5,2.85,0.89,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AKBNK,71.8,73.4,73.4,71.25,141903617.0,-1.9125683060109369,10188679700.6,0.9936874988157816,1.0,15.806451612903222,11.317829457364338,3.017543859649131,2026-08-31,-0.01,2.88,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0
MTRKS,32.24,33.06,33.2,30.38,2079943.0,-2.480338777979432,67057362.32000001,1.0869453657023385,1.0,21.7522658610272,19.40740740740741,9.28242264647796,2026-08-31,0.19,4.55,0.63,0.7,0,True,0.0,NÖTR REJİM,0.0
SNGYO,3.41,3.62,3.62,3.41,19678738.0,-5.80110497237569,67104496.580000006,1.1513701958740286,1.0,10.355987055016191,-5.277777777777776,6.158357771260996,2026-08-31,0.33,-1.98,1.25,0.0,1,True,0.0,NÖTR REJİM,0.0
HOROZ,58.85,61.0,61.2,58.25,1140337.0,-3.3661740558292235,67108832.45,0.4016047609768494,1.0,6.90281562216168,-18.49030470914128,5.064377682403438,2026-08-31,-1.32,4.88,0.81,0.0,1,False,0.0,NÖTR REJİM,0.0
ALFAS,40.92,41.72,42.32,40.5,1646572.0,-1.9175455417066087,67377726.24000001,0.6392928755448457,1.0,-1.397590361445779,-22.352941176470587,4.493827160493828,2026-08-31,-0.79,2.05,0.5,0.0,0,False,0.0,NÖTR REJİM,0.0
PRDGS,7.88,8.48,8.48,7.65,8610027.0,-6.413301662707839,67847012.76,0.9773607632498432,1.0,12.250712250712256,-5.51558752997602,10.849673202614378,2026-08-31,-0.05,-0.42,1.33,0.0,1,True,0.0,NÖTR REJİM,0.0
VAKFN,1.18,1.19,1.2,1.16,58600776.0,-1.6666666666666683,69148915.67999999,1.4697584081746056,1.0,-2.479338842975209,-16.21299613542386,3.448275862068969,2026-08-31,1.03,-2.0,0.43,0.0,0,False,0.0,NÖTR REJİM,0.0
SMRVA,11.17,11.64,11.65,11.1,6233633.0,-4.037800687285229,69629680.61,0.5514397130419724,1.0,-1.7590149516270828,-32.953181272509006,4.954954954954961,2026-08-31,-0.99,-1.12,0.91,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AYCES,449.0,475.75,486.0,443.0,157503.0,-5.622700998423542,70718847.0,1.3821181017166897,1.0,-3.492745835572273,-12.13307240704501,9.706546275395034,2026-08-31,0.84,6.0,1.17,0.0,2,False,0.0,NÖTR REJİM,0.0
INDES,11.85,11.94,12.07,11.73,6031925.0,-1.250000000000003,71478311.25,0.5877004974383411,1.0,20.18255578093307,-3.892944038929444,2.89855072463768,2026-08-31,-0.91,-1.65,0.32,0.0,0,True,0.0,NÖTR REJİM,0.0
CEMAS,4.12,4.35,4.35,4.08,17452272.0,-5.28735632183907,71903360.64,0.8577630454623429,1.0,0.4878048780487918,-18.57707509881422,6.617647058823519,2026-08-31,-0.31,-1.83,1.1,0.0,1,False,0.0,NÖTR REJİM,0.0
VERUS,661.0,695.5,695.5,626.5,109852.0,-5.028735632183908,72612172.0,1.1420349580048592,1.0,30.37475345167653,14.558058925476605,11.093375897845172,2026-08-31,0.31,6.0,1.05,0.0,2,False,0.0,NÖTR REJİM,0.0
HALKB,42.34,45.8,46.68,41.94,175796863.0,-8.15618221258134,7443239179.420001,6.506794260047829,1.0,17.741935483870975,-4.381210478771449,11.301859799713885,2026-08-31,6.0,6.0,0.02,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
TCELL,95.25,103.5,103.5,93.5,97624194.0,-7.971014492753622,9298704478.5,3.366120554942061,1.0,-6.617647058823529,-8.059845559845554,10.6951871657754,2026-08-31,5.21,6.0,0.02,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
THYAO,302.5,305.5,306.5,302.25,33103766.0,-1.6260162601626018,10013889215.0,0.7152022959262181,1.0,-3.0448717948717947,2.7164685908319184,1.7369727047146402,2026-08-31,-0.63,6.0,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0
PKART,135.0,126.7,135.0,124.4,368782.0,9.934853420195443,49785570.0,0.7426665649008075,1.0,16.179001721170394,-18.181818181818183,9.807073954983924,2026-09-01,-0.57,6.0,2.19,3.61,3,False,99.5,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
ARTMS,42.16,40.32,42.38,40.32,915405.0,4.823470909995022,38593474.8,0.8122259118525863,1.0,6.464646464646452,-0.6129184347006249,5.3571428571428665,2026-09-01,-0.41,2.65,1.62,3.34,2,True,85.6,🚀 KISMİ HACİM & MENZİL İVMESİ,0.8
TKNKA,171.3,164.0,172.8,161.0,8972766.0,9.038828771483143,1537034815.8000002,1.0,1.0,82.42811501597444,82.42811501597444,9.751552795031067,2026-09-01,0.0,6.0,0.11,2.75,2,False,83.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.8
AVPGY,56.1,54.45,56.95,54.4,370531.0,2.5594149908592296,20786789.1,0.4632279649766449,1.0,11.864406779661023,-12.616822429906543,4.687500000000008,2026-09-01,-1.18,3.88,1.61,1.9,2,False,79.7,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.2
BORSK,6.47,6.15,6.56,6.15,7360964.0,5.374592833876223,47625437.08,1.0389010577605702,1.0,10.977701543739274,-3.863298662704319,6.829268292682925,2026-09-01,0.09,-1.48,1.51,2.64,2,True,75.4,🚀 KISMİ HACİM & MENZİL İVMESİ,0.9
KARSN,10.47,9.97,10.59,9.97,26650388.0,5.971659919028339,279029562.36,1.3945546140504292,1.0,4.909819639278559,-22.844509948415617,7.1213640922768215,2026-09-01,0.87,-0.95,0.39,2.8,2,False,73.2,🚀 KISMİ HACİM & MENZİL İVMESİ,11.3
ASELS,394.25,386.75,396.5,382.5,14672133.0,2.071197411003236,5784488435.25,0.4576108869284014,1.0,15.6158357771261,-3.724053724053724,3.6601307189542482,2026-09-01,-1.19,6.0,0.01,2.46,2,True,72.8,🚀 KISMİ HACİM & MENZİL İVMESİ,0.0
TBORG,162.9,161.1,163.6,159.6,133070.0,1.180124223602488,21677103.0,0.24232347917296437,1.0,26.181254841208375,16.025641025641026,2.5062656641604013,2026-09-01,-1.67,6.0,0.87,2.24,2,False,71.1,🚀 KISMİ HACİM & MENZİL İVMESİ,1.2
HURGZ,7.14,6.87,7.28,6.85,5587664.0,4.233576642335767,39895920.96,0.5605019494463045,1.0,-2.3255813953488365,-12.285012285012295,6.277372262773731,2026-09-01,-0.97,-1.42,1.45,1.9,2,False,70.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.5
NIBAS,4.46,4.2,4.46,4.1,16888327.0,9.852216748768484,75321933.96,0.5077513948875911,1.0,20.540540540540533,-10.4417670682731,9.756097560975618,2026-09-01,-1.08,-1.6,1.67,3.5,2,False,70.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.2
DSTKF,2163.0,2075.0,2175.0,2069.0,514477.0,3.940413262854397,1112813751.0,0.31578287701434904,1.0,20.568561872909697,6.920415224913495,5.123247945867569,2026-09-01,-1.51,6.0,0.07,3.2,2,True,69.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.7
AYCES,460.0,457.75,470.0,451.0,87004.0,2.4498886414253898,40021840.0,0.7383438266686015,1.0,-1.1284255776464267,-10.852713178294573,4.656319290465632,2026-09-01,-0.58,6.0,0.96,0.21,1,False,68.3,NÖTR REJİM,-31.2
RUBNS,33.0,31.72,33.5,31.72,856632.0,3.125,28268856.0,0.2774190794629269,1.0,51.237396883593036,4.10094637223975,5.611601513240862,2026-09-01,-1.59,1.95,1.49,2.26,2,False,67.9,🚀 KISMİ HACİM & MENZİL İVMESİ,5.3
