ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
BTCIM,4.09,4.09,4.13,3.83,56666294.0,0.0,231765142.46,0.6656346700675935,1.0,-16.53061224489797,-35.99374021909233,7.832898172323755,2026-09-01,-0.74,-1.75,0.0,1.61,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,4.016666666666667
ATATR,13.93,14.14,14.51,13.9,16279435.0,-2.7913468248429893,226772529.55,0.4752778063077626,1.0,-0.4288777698356004,-23.03867403314917,4.388489208633089,2026-09-01,-1.15,-0.98,0.23,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,14.113333333333337
VESTL,23.0,23.44,24.0,22.54,9536520.0,0.1742160278745607,219339960.0,0.9636938732612178,1.0,-0.8620689655172383,-14.62509279881218,6.477373558118904,2026-09-01,-0.08,1.15,0.02,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-35.8,23.18
MANAS,33.08,33.08,34.06,32.94,6507447.0,-0.0604229607250849,215266346.76,0.2344620812367733,1.0,21.707137601177333,24.360902255639083,3.400121432908332,2026-09-01,-1.68,0.3,0.01,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.36
PEKGY,14.18,14.18,14.18,14.18,14589291.0,-9.96825396825397,206876146.38,0.0917502559874789,1.0,-3.537414965986392,9.41358024691357,11.071932299012696,2026-09-01,-2.0,-2.0,0.79,0.0,0,True,0.0,NÖTR REJİM,0.0,14.18
KRDMB,132.4,135.5,136.4,130.7,1544144.0,-1.0463378176382705,204444665.6,0.6532267640797468,1.0,-0.0754716981132032,22.592592592592595,4.361132364192821,2026-09-01,-0.76,6.0,0.1,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,133.16666666666666
CVKMD,16.72,16.76,16.88,16.49,11891354.0,-0.2386634844868896,198823438.88,0.3053422393277488,1.0,16.410793236679943,-5.929137058087621,2.365069739235904,2026-09-01,-1.53,-1.52,0.02,0.39,0,True,0.0,NÖTR REJİM,0.0,16.696666666666665
CEMZY,15.01,15.0,15.19,14.71,12326903.0,-2.910737386804664,185026814.03,0.1078659693452705,1.0,23.03278688524591,15.46153846153846,5.098572399728075,2026-09-01,-1.96,-1.3,0.29,0.59,0,False,0.0,NÖTR REJİM,0.0,14.97
GRTHO,198.1,203.2,217.7,198.1,927037.0,-9.995456610631532,183646029.7,1.0387573238152448,1.0,-20.120967741935488,-8.28703703703704,11.10550227158001,2026-09-01,0.09,6.0,0.87,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,204.63333333333333
KOCMT,4.18,4.64,4.64,4.18,41359705.0,-9.913793103448276,172883566.89999998,0.7269480382237489,1.0,-21.86915887850468,58.33333333333332,11.004784688995215,2026-09-01,-0.6,-1.35,0.91,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.333333333333333
RGYAS,212.4,214.9,215.0,211.2,792489.0,-1.392757660167131,168324663.6,0.3277732295595088,1.0,5.671641791044778,8.644501278772381,1.988636363636372,2026-09-01,-1.48,6.0,0.16,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,212.86666666666667
ARDYZ,83.2,86.5,87.75,83.0,2011266.0,-3.8150289017341006,167337331.20000002,0.3765343312613454,1.0,21.459854014598545,14.758620689655176,5.72289156626506,2026-09-01,-1.37,6.0,0.41,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,84.64999999999999
TSPOR,1.06,1.05,1.06,1.03,156281766.0,-2.752293577981653,165654618.52,0.2822434235661819,1.0,13.978494623655914,10.416666666666677,5.825242718446607,2026-09-01,-1.58,-2.0,0.31,2.8,1,True,0.0,NÖTR REJİM,0.0,1.05
INFO,5.51,5.4,5.76,5.39,29663902.0,-6.610169491525434,163448100.01999998,0.6473195247661304,1.0,-6.610169491525433,41.282051282051285,9.46196660482376,2026-09-01,-0.78,-1.57,0.68,0.54,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.553333333333332
TMPOL,405.25,412.75,422.0,403.75,400803.0,-4.590935844614479,162425415.75,0.2189479096339691,1.0,-5.038078500292912,37.84013605442177,5.201238390092879,2026-09-01,-1.72,6.0,0.5,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,410.3333333333333
IZFAS,58.15,58.0,59.0,56.25,1747527.0,-0.5132591958939338,101618695.05,0.2800631171580233,1.0,-10.400616332819732,-13.724035608308617,4.888888888888889,2026-09-01,-1.58,4.38,0.1,0.94,0,False,0.0,NÖTR REJİM,0.0,57.8
HOROZ,59.7,58.45,62.2,58.4,1698313.0,2.2260273972602813,101389286.1,0.6810317019975974,1.0,8.446866485013635,-16.44506648005598,6.506849315068501,2026-09-01,-0.7,6.0,0.4,0.59,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-67.3,60.1
GENIL,11.4,11.42,11.49,11.25,8680900.0,-0.1751313485113798,98962260.0,0.1875205253472767,1.0,25.550660792951543,31.034482758620705,2.133333333333335,2026-09-01,-1.79,-1.9,0.04,0.55,0,False,0.0,NÖTR REJİM,0.0,11.38
BYDNR,38.12,38.4,38.72,37.4,627918.0,-0.7291666666666696,23936234.16,0.970269561558586,1.0,0.3157894736842038,-10.34807149576671,3.529411764705883,2026-09-01,-0.07,0.8,0.53,0.2,0,False,0.0,NÖTR REJİM,0.0,38.080000000000005
ALTNY,17.42,17.73,17.73,17.38,5649472.0,-1.8038331454340293,98413802.24,0.1526802830191639,1.0,13.263979193758132,0.2301495972382203,2.071346375143841,2026-09-01,-1.86,-1.62,0.34,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.51
GUNDG,1558.0,1684.0,1697.0,1500.0,61925.0,-6.482593037214886,96479150.0,0.2260230348223296,1.0,-9.785755645628257,37.876106194690266,13.133333333333333,2026-09-01,-1.7,6.0,1.03,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1585.0
AGHOL,32.04,32.02,32.64,31.88,2858499.0,0.1249999999999973,91586307.96,0.5611115355463953,1.0,-10.85141903171953,-8.40480274442538,2.3839397741530792,2026-09-01,-0.97,-0.6,0.03,0.05,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,32.18666666666667
MAGEN,34.0,34.9,35.2,33.4,2805972.0,-2.18642117376294,95403048.0,0.1588399113770872,1.0,-10.807974816369354,-46.624803767660914,5.38922155688624,2026-09-01,-1.85,2.0,0.41,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.2
IZENR,7.52,7.6,7.65,7.37,11333492.0,-1.0526315789473697,85227859.83999999,0.3870979279789613,1.0,-14.545454545454556,-34.72222222222222,3.79918588873813,2026-09-01,-1.35,-1.8,0.23,0.16,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,7.513333333333333
DAPGM,7.87,8.08,8.11,7.8,10682338.0,-2.9593094944512863,84070000.06,0.1155352768851036,1.0,-10.466439135381105,-22.767419038272813,3.9743589743589696,2026-09-01,-1.95,-1.73,0.6,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.926666666666667
ALVES,1.39,1.37,1.42,1.37,60357495.0,-3.472222222222225,83896918.05,0.4325024595961715,1.0,-39.03508771929824,-54.276315789473685,5.109489051094879,2026-09-01,-1.25,-2.0,0.69,0.72,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.393333333333333
CCOLA,75.75,75.9,76.8,75.45,1143157.0,0.7313829787234004,86594142.75,0.1732709292009148,1.0,-16.019955654102,-11.299765807962537,2.120609675281636,2026-09-01,-1.82,0.87,0.16,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-21.9,76.0
ARCLK,90.85,90.8,92.05,90.6,917020.0,0.2206287920573509,83311267.0,0.5203430103484719,1.0,-6.436663233779609,-14.854732895970017,1.600441501103756,2026-09-01,-1.06,1.13,0.05,0.06,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.3,91.16666666666669
EKIM,19.04,18.91,19.55,18.91,4214916.0,1.0079575596816854,80252000.64,0.1751592991292531,1.0,-0.7299270072992731,-33.2398316970547,3.7017451084082458,2026-09-01,-1.81,-0.9,0.24,0.37,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.166666666666668
BLUME,41.32,42.0,42.5,40.3,1923326.0,-1.337153772683864,79471830.32000001,0.5215511072228739,1.0,29.855436832181017,11.978319783197836,5.459057071960305,2026-09-01,-1.05,3.0,0.31,0.0,0,False,0.0,NÖTR REJİM,0.0,41.373333333333335
SOKM,55.55,55.45,56.7,55.25,1424696.0,0.2707581227436797,79141862.8,0.2444816902399879,1.0,5.608365019011398,12.586137008512347,2.624434389140277,2026-09-01,-1.66,1.13,0.07,0.12,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-29.3,55.833333333333336
ISKPL,8.24,8.18,8.38,8.11,9424050.0,0.6105006105006192,77654172.0,0.1681712452722697,1.0,7.012987012987013,-46.35416666666666,3.329223181257724,2026-09-01,-1.83,-1.82,0.15,0.4,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,8.243333333333334
TABGD,234.0,235.8,239.3,232.7,315070.0,-0.763358778625959,73726380.0,0.5707232572761464,1.0,-1.4736842105263157,-16.2041181736795,2.8362698753760305,2026-09-01,-0.94,6.0,0.2,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,235.33333333333337
ISVEA,83.15,84.6,88.65,82.55,883984.0,-4.31530494821634,73503269.60000001,0.1485281650958744,1.0,91.5898617511521,261.83637946040034,7.3894609327680305,2026-09-01,-1.87,6.0,0.92,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,84.78333333333333
TGSAS,217.0,228.0,233.9,215.1,385685.0,-6.546080964685612,83693645.0,0.3138515130843413,1.0,25.651418645049223,25.43352601156069,8.740120874012092,2026-09-01,-1.51,6.0,1.16,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,222.0
SDTTR,21.82,22.3,22.3,21.68,3284644.0,-2.1524663677130063,71670932.08,0.2546256675843416,1.0,7.295592320178824,-15.187194339137797,2.8597785977859824,2026-09-01,-1.64,-0.95,0.53,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,21.933333333333337
PRZMA,88.4,89.3,90.5,87.0,809532.0,-2.857142857142851,71562628.80000001,0.1276001160665935,1.0,26.738351254480293,73.16356513222333,4.597701149425287,2026-09-01,-1.92,6.0,0.67,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,88.63333333333333
IZMDC,11.67,12.5,12.5,11.6,6024967.0,-7.085987261146501,70311364.89,0.6779359098047035,1.0,4.3828264758497335,48.85204081632653,8.275862068965525,2026-09-01,-0.71,-0.25,1.39,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.923333333333332
OZATD,4812.5,4827.5,4885.0,4810.0,14538.0,-0.4653567735263702,69964125.0,0.0206884509689546,1.0,26.97889182058048,243.25962910128388,1.5592515592515592,2026-09-01,-2.0,6.0,0.13,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4835.833333333333
SOHOE,10.72,10.63,10.94,10.56,6373991.0,0.9416195856873958,68329183.52000001,0.2347981830882785,1.0,0.2806361085126392,-34.030769230769224,3.598484848484839,2026-09-01,-1.68,-1.55,0.26,0.43,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,10.74
TSKB,10.98,10.95,11.09,10.95,6219885.0,0.4574565416285518,68294337.3,0.3645462873535787,1.0,-0.1818181818181779,-6.073567151411456,1.4611872146118736,2026-09-01,-1.4,-2.0,0.13,0.39,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.8,11.006666666666666
ALBRK,8.61,8.68,8.75,8.55,7333100.0,-0.8064516129032291,63137990.99999999,0.5104905882009161,1.0,7.624999999999993,5.000000000000002,2.339181286549699,2026-09-01,-1.08,-2.0,0.24,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.636666666666667
TRGYO,94.75,96.4,96.45,94.5,662155.0,-1.8134715025906727,62738712.5,0.3778668359948364,1.0,1.7722878625134326,0.8515167642362929,2.1164021164021163,2026-09-01,-1.37,2.38,0.51,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,95.23333333333332
ISMEN,33.26,33.22,33.9,33.04,1841392.0,0.1204093919325681,61244697.92,0.26901409732617,1.0,-3.032069970845479,-13.20459290187892,2.6029055690072624,2026-09-01,-1.61,-0.35,0.04,0.08,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.4
PATEK,20.26,20.7,20.78,20.18,2900762.0,-2.2200772200772074,58769438.120000005,0.1379847829065362,1.0,7.765957446808515,-22.07692307692308,2.97324083250744,2026-09-01,-1.9,-1.0,0.64,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.406666666666663
ICUGS,4.34,4.74,4.74,4.28,13236836.0,-8.631578947368423,57447868.24,1.465593939440979,1.0,-24.65277777777778,-24.65277777777778,10.981308411214949,2026-09-01,1.02,-1.35,1.83,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.453333333333333
FORTE,112.1,113.9,114.3,111.5,483538.0,-1.7528483786152498,54204609.8,0.1860188451711206,1.0,6.7619047619047565,13.807106598984769,2.511210762331836,2026-09-01,-1.79,4.5,0.56,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,112.63333333333333
GENKM,9.71,9.93,10.35,9.66,5570574.0,-2.116935483870958,54090273.54000001,0.5196025321493325,1.0,-6.724303554274729,-33.67486338797814,7.142857142857137,2026-09-01,-1.06,-0.78,0.66,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.906666666666666
UCAYM,23.12,24.14,24.18,23.02,2315445.0,-4.225352112676054,53533088.400000006,0.3448640355951629,1.0,-9.262166405023546,-35.41899441340781,5.039096437880105,2026-09-01,-1.44,0.4,1.16,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.44
KCAER,15.83,16.0,16.03,15.82,3279616.0,-0.4402515723270458,51916321.28,0.2123392304273612,1.0,7.176709546377797,16.912850812407687,1.3274336283185897,2026-09-01,-1.73,-1.97,0.16,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,15.893333333333333
RALYH,268.0,270.0,271.25,267.0,267824.0,-1.19815668202765,71776832.0,0.1152716666242719,1.0,14.285714285714286,25.76255279211638,1.591760299625468,2026-09-01,-1.95,6.0,0.31,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,268.75
SAYAS,56.85,58.2,58.2,56.25,881990.0,-1.8134715025906685,50141131.5,0.2686915475017312,1.0,25.94151528577758,-6.803278688524588,3.466666666666672,2026-09-01,-1.61,2.38,0.62,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,57.1
FZLGY,9.07,9.42,9.48,9.04,5495153.0,-3.613177470775769,49841037.71,0.291222797229173,1.0,-18.288288288288285,-38.84018880647336,4.867256637168156,2026-09-01,-1.56,-1.4,1.09,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.196666666666667
KATMR,2.04,2.07,2.07,2.03,24139708.0,-0.4878048780487701,49245004.32,0.2912236288671932,1.0,-8.108108108108114,-30.847457627118647,1.9704433497536968,2026-09-01,-1.56,-2.0,0.19,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.0466666666666664
ADEL,33.0,34.1,34.14,32.52,1482596.0,-3.2258064516129075,48925668.0,0.1989015762958908,1.0,15.952213633169356,-0.1210653753026608,4.981549815498147,2026-09-01,-1.76,1.55,1.01,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.22
GZNMI,54.75,58.4,58.4,54.3,885812.0,-4.782608695652174,48498207.0,0.4124463810671706,1.0,-11.906677393403056,-27.0,7.550644567219155,2026-09-01,-1.29,6.0,1.37,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,55.81666666666666
ESCOM,5.48,5.46,5.58,5.43,8618961.0,0.1828153564899575,47231906.28,0.3862191335007499,1.0,5.996131528046432,-0.3636363636363559,2.762430939226526,2026-09-01,-1.35,-2.0,0.08,0.24,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.496666666666667
GRSEL,296.0,310.0,310.0,295.75,159176.0,-1.3333333333333337,47116096.0,0.4481045164316156,1.0,-18.45730027548209,-7.644305772230889,4.818258664412511,2026-09-01,-1.21,6.0,0.5,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,300.5833333333333
AKSA,10.77,10.82,10.88,10.72,4338884.0,0.0,46729780.68,0.2281554292495022,1.0,-13.145161290322587,-0.919963201471938,1.492537313432837,2026-09-01,-1.7,-2.0,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,10.79
PNSUT,11.33,11.82,12.02,11.26,4092736.0,-3.901611535199314,46370698.88,0.8082389686876952,1.0,6.484962406015032,-17.6,6.749555950266427,2026-09-01,-0.42,-0.6,1.22,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.536666666666669
TATEN,8.32,8.5,8.51,8.28,5572147.0,-1.1876484560570029,46360263.04,0.1295366151864651,1.0,-32.957292506043515,-47.00636942675159,2.777777777777783,2026-09-01,-1.92,-1.92,0.46,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.37
SURGY,31.38,31.4,32.04,31.2,1443581.0,-0.0636942675159222,45299571.78,0.1851361493849342,1.0,-53.78497790868926,-53.30357142857144,2.692307692307692,2026-09-01,-1.79,-0.4,0.03,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,31.54
QUAGR,3.1,3.18,3.21,3.08,14528540.0,-2.5157232704402537,45038474.0,0.283248433706858,1.0,-8.01186943620178,-27.40046838407493,4.220779220779217,2026-09-01,-1.58,-2.0,0.89,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,3.1300000000000003
ZOREN,2.31,2.32,2.39,2.3,19479361.0,-0.4310344827586115,44997323.91,0.4798542556976229,1.0,-2.1186440677966027,-25.96153846153846,3.913043478260883,2026-09-01,-1.14,-2.0,0.18,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.333333333333333
OZSUB,42.82,42.96,43.4,41.72,1036284.0,-1.336405529953913,44373680.88,0.2993735332261508,1.0,32.07896360271437,39.02597402597402,4.026845637583892,2026-09-01,-1.54,1.7,0.53,0.68,0,False,0.0,NÖTR REJİM,0.0,42.64666666666667
AGESA,261.75,259.75,266.75,259.75,168347.0,0.1913875598086124,44064827.25,0.615353067627173,1.0,10.025220680958384,9.518828451882843,2.694898941289701,2026-09-01,-0.85,6.0,0.09,0.51,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,262.75
MEYSU,11.9,12.15,12.38,11.89,3631719.0,-0.8333333333333304,43217456.1,0.2264319488826735,1.0,5.77777777777778,-35.43136190992946,4.121110176619009,2026-09-01,-1.7,-1.27,0.35,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.056666666666665
INDES,11.75,11.9,12.09,11.68,3617898.0,-1.010951979780954,42510301.5,0.3563588273269483,1.0,19.16835699797161,-6.671961874503573,3.510273972602741,2026-09-01,-1.42,-1.47,0.43,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.839999999999998
DOAS,163.4,164.1,165.4,163.1,256997.0,-0.2442002442002476,41993309.8,0.2813064945561632,1.0,-10.7103825136612,-14.80709071949948,1.4101778050275977,2026-09-01,-1.58,3.25,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,163.96666666666667
ISDMR,52.9,53.3,54.0,52.6,785971.0,-0.7504690431519674,41577865.9,0.4944089468927327,1.0,-3.905540417801996,-13.278688524590166,2.6615969581749024,2026-09-01,-1.11,1.0,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,53.16666666666666
GSRAY,1.08,1.08,1.09,1.07,37878403.0,-0.9174311926605512,40908675.24,0.1004228035544566,1.0,10.20408163265307,0.0,1.8691588785046744,2026-09-01,-1.98,-2.0,0.4,0.0,0,True,0.0,NÖTR REJİM,0.0,1.08
KLYPV,61.85,61.5,62.55,61.4,657984.0,-0.5627009646302273,40696310.4,0.1708181860474389,1.0,6.637931034482761,-6.992481203007517,1.8729641693811048,2026-09-01,-1.82,0.37,0.26,0.55,0,True,0.0,NÖTR REJİM,0.0,61.93333333333333
ENSRI,5.08,5.09,5.21,5.04,7930779.0,-0.1964636542239644,40288357.32,0.2600154557939605,1.0,-8.303249097472925,-53.69188696444849,3.373015873015872,2026-09-01,-1.63,-2.0,0.1,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.11
ORGE,23.54,23.9,24.28,23.34,1707998.0,-1.9983347210657805,40206272.92,0.2209765181123998,1.0,14.271844660194162,2.526132404181177,4.027420736932311,2026-09-01,-1.71,-0.15,0.81,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.719999999999995
ARSAN,4.37,4.41,4.45,4.34,9029426.0,-0.6818181818181874,39458591.62,0.1991491951120652,1.0,32.82674772036474,24.14772727272728,2.5345622119815743,2026-09-01,-1.76,-2.0,0.32,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.386666666666667
SSAAT,34.76,35.1,35.2,34.6,1126998.0,-0.7424328954883069,39174450.48,0.196524433933207,1.0,-2.905027932960892,-35.62962962962963,1.7341040462427786,2026-09-01,-1.77,-1.0,0.35,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.85333333333333
AKSUE,30.3,30.3,30.9,30.3,1288268.0,-9.98217468805703,39034520.4,0.7777068650227622,1.0,-33.52347520842474,-15.59888579387186,11.089108910891076,2026-09-01,-0.49,-1.0,2.54,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,30.5
KARTN,159.3,162.5,164.7,159.1,243909.0,-3.8043478260869454,38854703.7,0.393161594091351,1.0,-27.590909090909086,22.25633154259401,4.085480829666876,2026-09-01,-1.34,6.0,1.37,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,161.03333333333333
BESTE,31.7,31.3,31.94,31.3,1223690.0,-0.3771213073538686,38790973.0,0.1304901900795976,1.0,10.839160839160831,-7.902382335851255,2.044728434504794,2026-09-01,-1.91,-0.9,0.19,1.67,1,True,0.0,NÖTR REJİM,0.0,31.646666666666665
SARKY,24.7,25.06,25.2,24.6,1564115.0,-1.4365522745410992,38633640.5,0.200506256456926,1.0,5.106382978723401,-17.66666666666667,2.439024390243893,2026-09-01,-1.76,-1.0,0.63,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,24.83333333333333
SOKE,11.98,11.61,12.3,11.61,3176847.0,-6.259780907668223,38058627.06,0.9602414012618912,1.0,-27.43791641429437,-34.06714364336819,10.07751937984496,2026-09-01,-0.09,-0.77,1.95,1.12,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,11.963333333333331
TARKM,563.5,553.0,572.0,551.5,66632.0,0.0,37547132.0,0.2711010407965729,1.0,20.857908847184987,-5.134680134680135,3.71713508612874,2026-09-01,-1.6,6.0,0.0,1.3,2,True,0.0,NÖTR REJİM,0.0,562.3333333333334
KGYO,12.83,12.92,13.0,12.68,3991694.0,-1.6858237547892767,51213434.02,0.160619830834877,1.0,27.78884462151396,4.139610389610388,2.917981072555213,2026-09-01,-1.85,-1.7,0.57,0.0,0,False,0.0,NÖTR REJİM,0.0,12.836666666666666
ARMGD,187.7,186.5,193.1,186.5,198045.0,0.968262506724036,37173046.5,0.2161669215328646,1.0,-7.079207920792085,51.37096774193547,3.860589812332434,2026-09-01,-1.72,6.0,0.46,0.33,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-51.5,189.1
GEREL,37.96,38.36,38.5,37.76,978071.0,-0.8877284595300166,37127575.16,0.1519700610258446,1.0,-8.530120481927709,-3.3112582781456883,1.9597457627118693,2026-09-01,-1.87,-0.65,0.43,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.07333333333333
ZGYO,23.94,25.54,26.58,23.94,1489850.0,-9.932279909706535,35667009.0,0.1491618014832981,1.0,-33.49999999999999,-38.615384615384606,11.027568922305752,2026-09-01,-1.87,4.1,2.66,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,24.82
IHLAS,1.08,1.07,1.09,1.07,33966737.0,0.9345794392523372,36684075.96,0.374085271718969,1.0,6.930693069306937,-32.288307858481055,1.8691588785046744,2026-09-01,-1.38,-2.0,0.45,0.9,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,1.08
SARAE,83.55,88.4,89.05,83.1,9089215.0,-5.432937181663834,759403913.25,0.223994704298004,1.0,7.115384615384612,8.506493506493504,7.16004813477738,2026-09-01,-1.71,6.0,0.14,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,85.23333333333333
SISE,39.76,39.66,40.22,39.64,18281913.0,0.3533568904593654,726888860.88,0.3201390394174872,1.0,-3.961352657004833,-15.115286080273282,1.5136226034308815,2026-09-01,-1.5,-1.05,0.01,0.31,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.4,39.873333333333335
BIGEN,184.9,183.7,190.0,182.6,3653808.0,0.5984766050054375,675589099.2,0.7116273357317512,1.0,98.81720430107526,242.40740740740745,4.052573932092008,2026-09-01,-0.63,6.0,0.02,0.29,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-59.7,185.8333333333333
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,5.8333333333333295,35.1063829787234,5.459057071960305,2026-09-01,-0.28,6.0,0.4,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,82.71666666666665
TERA,188.3,188.1,191.2,188.0,3237569.0,0.4266666666666727,609634242.7,0.1783128106776338,1.0,9.859976662777132,-7.60549558390579,1.9680851063829727,2026-09-01,-1.81,5.5,0.01,0.11,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-28.6,189.16666666666663
CWENE,36.3,37.5,37.5,35.92,15959098.0,-3.200000000000008,579315257.4,0.1874568821132066,1.0,0.0,-19.297465540240108,4.398663697104672,2026-09-01,-1.79,1.45,0.11,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.57333333333333
GUBRF,472.75,481.75,484.5,470.25,1190736.0,-1.868188894654904,562920444.0,0.2634748532063269,1.0,16.728395061728396,-13.810391978122151,3.0303030303030303,2026-09-01,-1.62,6.0,0.07,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,475.8333333333333
