ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap
FENER,3.08,3.09,3.11,3.04,76375983.0,-0.3236245954692487,235238027.64,0.4435848179133806,1.0,2.666666666666669,-25.06082725060828,2.302631578947364,2026-09-02,-1.22,-2.0,0.03,0.31,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,3.0766666666666667
TSPOR,1.02,1.05,1.05,1.01,232407177.0,-3.773584905660381,237055320.54,0.4586021680132764,1.0,8.51063829787235,6.250000000000006,4.950495049504955,2026-09-02,-1.19,-2.0,0.3,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.0266666666666666
QUICK,64.3,65.05,65.6,63.5,2231231.0,-1.1529592621060725,143468153.29999998,0.3008488790548352,1.0,-16.057441253263704,-16.057441253263704,3.30708661417322,2026-09-02,-1.54,2.75,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,64.46666666666665
ATATR,13.26,13.24,13.61,13.14,17890749.0,0.1510574018126856,237231331.74,0.4923283037365094,1.0,-3.913043478260876,-26.41509433962264,3.5768645357686366,2026-09-02,-1.12,-1.33,0.01,0.08,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.336666666666666
ULKER,89.55,90.0,90.3,88.85,2664680.0,-0.8305647840531563,238251267.45,0.2610433042956963,1.0,2.636103151862461,-22.80172413793104,1.6319639842431095,2026-09-02,-1.63,1.13,0.07,0.0,0,False,0.0,NÖTR REJİM,0.0,89.56666666666666
ALARK,107.8,106.9,108.1,104.8,2212079.0,-0.0926784059314258,238462116.2,0.2944839965312297,1.0,5.686274509803919,6.206896551724136,3.1488549618320585,2026-09-02,-1.55,5.75,0.01,2.29,1,True,0.0,NÖTR REJİM,0.0,106.9
VEYAS,135.3,136.5,137.5,134.3,1349691.0,-0.7336757153338225,181734165.0,1.0,1.0,-0.7352941176470589,-0.7352941176470589,2.382725241995524,2026-09-02,0.0,5.5,0.08,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,135.6
VESTL,22.7,22.76,23.22,22.4,8108882.0,0.4424778761061852,184071621.4,0.7460467205746091,1.0,-0.6999125109361336,-14.015151515151514,3.660714285714288,2026-09-02,-0.56,-0.45,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.1,22.77333333333333
BSOKE,25.32,26.88,27.0,24.74,7456406.0,-5.803571428571424,188796199.92,0.6824191036706299,1.0,-28.876404494382022,-30.05524861878453,9.135004042037194,2026-09-02,-0.7,3.15,0.54,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,25.686666666666667
ORZAX,87.05,88.75,89.75,86.0,2267291.0,-1.915492957746482,197367681.55,0.3140104185450167,1.0,-17.016205910390855,14.690382081686415,4.3604651162790695,2026-09-02,-1.51,6.0,0.19,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,87.60000000000001
TMPOL,374.0,385.0,396.25,373.25,533857.0,-4.102564102564102,199662518.0,0.2644055946965247,1.0,-14.757834757834758,19.96792301523657,6.162089752176825,2026-09-02,-1.62,6.0,0.37,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,381.1666666666667
OBAMS,5.55,5.44,5.63,5.37,36147229.0,0.909090909090906,200617120.95,0.5697744873599347,1.0,12.348178137651807,-29.11877394636016,4.841713221601486,2026-09-02,-0.95,-1.85,0.09,1.61,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,5.516666666666667
TOASO,258.5,268.0,268.0,257.0,2095876.0,-3.544776119402985,541783946.0,0.5996720149359206,1.0,-6.085376930063578,-13.54515050167224,4.280155642023346,2026-09-02,-0.88,6.0,0.13,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,261.1666666666667
BJKAS,2.23,2.23,2.38,2.15,252694283.0,-0.8888888888888897,563508251.09,0.3996048340316618,1.0,16.753926701570684,24.581005586592173,10.697674418604652,2026-09-02,-1.32,-1.93,0.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.2533333333333334
RYSAS,29.92,30.02,30.14,28.56,19739404.0,-0.3331112591605525,590602967.6800001,0.9031990895844336,1.0,35.38461538461538,14.81197237145051,5.532212885154068,2026-09-02,-0.21,1.45,0.01,1.59,0,False,0.0,NÖTR REJİM,0.0,29.540000000000003
ENKAI,86.4,88.8,89.0,85.3,8025545.0,-2.81214848143982,693407088.0,0.4553119048052124,1.0,-1.818181818181812,-10.187110187110184,4.337631887456041,2026-09-02,-1.2,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,86.90000000000002
VAKBN,32.26,32.2,32.6,31.72,21725900.0,-0.9213759213759344,700877534.0,0.3442979720943101,1.0,9.430122116689272,-2.2424242424242484,2.7742749054224545,2026-09-02,-1.44,-0.3,0.03,0.62,0,True,0.0,NÖTR REJİM,0.0,32.19333333333333
BIGEN,186.0,186.0,189.5,184.5,4022818.0,0.0,748244148.0,0.704249190356892,1.0,75.47169811320755,279.59183673469386,2.710027100271003,2026-09-02,-0.65,6.0,0.0,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-66.4,186.66666666666663
ALTNY,17.32,17.49,17.71,17.12,13696717.0,-0.459770114942519,237227138.44,0.3629221105920366,1.0,12.54061078622482,2.7893175074183905,3.446261682242989,2026-09-02,-1.4,-1.03,0.04,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.383333333333333
KARTN,163.7,154.0,169.2,152.8,2475843.0,6.36777128005197,405295499.1,3.99762097405081,1.0,-18.920257553244188,18.45151953690304,10.732984293193702,2026-09-03,6.0,6.0,0.29,1.79,3,True,99.5,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),0.0,161.9
KZGYO,21.48,20.54,21.64,20.44,3322686.0,5.190989226248769,71371295.28,2.2456621608825995,1.0,11.642411642411654,-14.422310756972117,5.968688845401168,2026-09-03,2.74,0.5,1.09,3.02,3,False,96.0,🚀 KISMİ HACİM & MENZİL İVMESİ,96.0,21.186666666666667
ISVEA,84.25,83.0,84.35,74.95,31567722.0,1.2012012012012012,2659580578.5,8.065471417389038,1.0,45.887445887445885,266.6231505657093,12.541694462975304,2026-09-03,6.0,6.0,0.01,2.39,3,False,94.5,🚀 KISMİ HACİM & MENZİL İVMESİ,94.5,81.18333333333334
DZGYO,7.48,7.07,7.79,7.05,8057995.0,5.50070521861778,60273802.6,7.590978994792834,1.0,3.172413793103454,-13.725490196078423,10.496453900709223,2026-09-03,6.0,-0.65,1.3,1.35,3,False,90.8,🚀 KISMİ HACİM & MENZİL İVMESİ,90.8,7.44
AVOD,4.37,4.02,4.37,3.97,12289145.0,9.798994974874375,53703563.65,2.3723836641777445,1.0,18.10810810810811,-3.3185840707964487,10.07556675062972,2026-09-03,3.02,-1.5,2.08,3.78,3,True,88.2,⚡ SENKRONİZE ŞOK PATLAMASI (DAY-1),-2.0,4.236666666666667
AYGAZ,339.0,325.0,340.5,325.0,1022961.0,4.307692307692308,346783779.0,0.9336177918741492,1.0,29.760765550239235,38.65030674846626,4.769230769230769,2026-09-03,-0.15,6.0,0.23,3.4,2,False,80.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-2.4,334.8333333333333
TRCAS,47.56,47.1,48.3,46.06,823426.0,3.301476976542144,39162140.56,0.854407322145385,1.0,12.96912114014252,10.501858736059487,4.906643508467212,2026-09-03,-0.32,3.1,1.22,1.12,2,True,77.9,🚀 KISMİ HACİM & MENZİL İVMESİ,4.5,47.30666666666667
ANELE,194.5,194.0,197.6,174.6,10473258.0,0.2577319587628865,2037048681.0,1.2272859982280802,1.0,56.854838709677416,123.3065442020666,13.172966781214203,2026-09-03,0.5,6.0,0.0,1.65,2,False,76.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.3,188.9
KARSN,12.43,11.8,12.43,11.6,77772237.0,9.999999999999991,966708905.91,2.93668213612097,1.0,25.55555555555555,-9.33625091174326,9.74137931034482,2026-09-03,4.26,-0.42,0.2,3.57,2,False,72.7,🚀 KISMİ HACİM & MENZİL İVMESİ,2.2,12.153333333333334
SELEC,347.0,346.0,353.75,311.25,5691647.0,0.3615328994938539,1975001509.0,0.9199883749705616,1.0,63.52497643732329,260.3322949117341,13.654618473895582,2026-09-03,-0.18,6.0,0.0,1.54,2,False,72.6,🚀 KISMİ HACİM & MENZİL İVMESİ,25.5,337.3333333333333
ARMGD,200.6,199.0,201.6,198.1,383018.0,1.364325416877205,76833410.8,0.4348462357198609,1.0,10.462555066079297,61.77419354838709,1.8677435638566324,2026-09-03,-1.24,6.0,0.33,1.77,2,True,70.7,🚀 KISMİ HACİM & MENZİL İVMESİ,70.7,200.1
NETAS,96.75,93.7,98.7,92.7,1416125.0,3.475935828877005,137010093.75,0.3515324431460737,1.0,54.06050955414014,42.48895434462444,6.472491909385113,2026-09-03,-1.43,6.0,0.45,1.68,2,False,66.6,🚀 KISMİ HACİM & MENZİL İVMESİ,19.1,96.05
MARTI,2.21,2.1,2.23,1.89,396036136.0,7.804878048780495,875239860.56,2.9111576231631524,1.0,57.85714285714286,12.755102040816327,17.989417989417994,2026-09-03,4.2,-1.65,0.17,2.52,2,False,65.3,🚀 KISMİ HACİM & MENZİL İVMESİ,3.3,2.11
TGSAS,226.3,219.0,230.0,208.9,368626.0,2.9104138244656688,83420063.8,0.2794663009853562,1.0,25.02762430939227,33.51032448377582,10.100526567735756,2026-09-03,-1.59,6.0,0.6,2.05,2,False,65.0,🚀 KISMİ HACİM & MENZİL İVMESİ,0.8,221.7333333333333
VERUS,702.0,701.0,711.5,686.0,94377.0,0.2857142857142857,66252654.0,0.9678888215440564,1.0,33.714285714285715,18.983050847457623,3.717201166180758,2026-09-03,-0.07,6.0,0.08,0.63,1,False,62.2,NÖTR REJİM,-2.4,699.8333333333334
VESTL,25.72,25.76,26.44,24.16,26287874.0,3.4593724859211563,676124119.28,2.191191328628829,1.0,13.805309734513264,-1.380368098159507,9.437086092715235,2026-09-03,2.62,3.2,0.1,0.81,1,True,61.4,NÖTR REJİM,61.4,25.44
CWENE,33.76,33.3,36.14,31.34,96064781.0,1.2597480503899057,3243147006.56,1.2765406006520648,1.0,-9.97333333333334,-15.473209814722084,15.315890236119976,2026-09-03,0.61,6.0,0.01,0.19,1,False,61.4,NÖTR REJİM,61.4,33.74666666666667
TRHOL,3452.5,3440.0,3480.0,3292.5,130430.0,0.2904865649963689,450309575.0,0.3660021775488012,1.0,89.17808219178082,124.04282933160286,5.694760820045558,2026-09-03,-1.39,6.0,0.01,1.67,2,False,59.6,🚀 KISMİ HACİM & MENZİL İVMESİ,-6.8,3408.333333333333
VAKFA,11.31,10.94,11.53,10.94,8135902.0,3.287671232876724,92017051.62,1.081865017868208,1.0,4.916512059369213,-8.79032258064516,5.393053016453381,2026-09-03,0.18,-1.03,0.61,1.69,1,True,57.7,NÖTR REJİM,11.8,11.26
BESTE,32.64,31.88,33.26,31.24,5751663.0,2.383939774153079,187734280.32,0.688934323847043,1.0,19.82378854625552,-5.93659942363113,6.466069142125479,2026-09-03,-0.68,2.55,0.24,1.53,1,True,57.1,NÖTR REJİM,2.3,32.38
BOBET,21.42,20.7,21.56,20.5,4973659.0,3.980582524271846,106535775.78,0.5930603296866447,1.0,18.67036011080333,13.815090329436774,5.170731707317067,2026-09-03,-0.9,0.15,0.63,2.84,1,True,56.5,NÖTR REJİM,17.2,21.16
TUPRS,393.5,392.5,397.5,387.75,18117997.0,0.3186743148502231,7129431819.5,0.5934216723860293,1.0,34.185848252344414,68.88412017167381,2.514506769825919,2026-09-03,-0.89,6.0,0.0,0.58,1,False,55.0,NÖTR REJİM,55.0,392.9166666666667
BIMAS,408.0,406.25,412.75,402.5,5684378.0,0.4307692307692307,2319226224.0,0.5956818577934946,1.0,7.509881422924901,9.163879598662207,2.546583850931677,2026-09-03,-0.89,6.0,0.0,0.47,1,True,54.8,NÖTR REJİM,-3.2,407.75
KGYO,12.09,11.87,12.3,11.37,20000584.0,1.682085786375099,241807060.56,0.9726627120911782,1.0,18.762278978389,-1.386623164763458,8.179419525065976,2026-09-03,-0.06,-0.17,0.13,1.63,1,True,54.4,NÖTR REJİM,54.4,11.920000000000002
OZATD,4805.0,4765.0,4817.5,4662.5,38472.0,0.6809848088004191,184857960.0,0.0548360392164911,1.0,19.601742377100187,226.64853840924545,3.324396782841823,2026-09-03,-2.0,6.0,0.07,2.31,2,True,53.4,NÖTR REJİM,-1.4,4761.666666666667
TEHOL,42.08,39.88,42.28,39.74,41294968.0,6.316321374431531,1737692253.4399998,0.4757971558332208,1.0,-12.660855126608554,40.173217854763486,6.794162053346761,2026-09-03,-1.15,3.85,0.07,3.41,1,True,53.0,NÖTR REJİM,-3.0,41.36666666666667
AKSUE,28.56,27.98,29.5,27.04,2707194.0,3.1046931407942218,77317460.64,1.1898629360302209,1.0,-35.384615384615394,-17.741935483870968,9.09763313609468,2026-09-03,0.42,3.65,0.68,0.94,0,False,52.9,NÖTR REJİM,13.2,28.366666666666667
SUWEN,7.03,7.0,7.2,6.76,77698279.0,3.687315634218289,546218901.37,19.513523120822427,1.0,15.245901639344272,-11.349306431273638,6.508875739644977,2026-09-03,6.0,-1.4,0.13,0.62,1,False,52.8,NÖTR REJİM,-1.4,6.996666666666667
VESBE,5.86,5.82,6.06,5.51,66313139.0,1.0344827586206984,388594994.54,4.435497818020308,1.0,2.0905923344947754,-13.696612665684826,9.98185117967332,2026-09-03,6.0,-1.13,0.05,0.73,1,False,52.8,NÖTR REJİM,52.8,5.81
NIBAS,4.47,4.17,4.65,4.17,33245845.0,2.5229357798165,148608927.15,0.8020442927177812,1.0,19.83914209115281,-7.261410788381754,11.510791366906483,2026-09-03,-0.44,-1.3,0.31,1.67,1,True,51.2,NÖTR REJİM,51.2,4.43
IEYHO,212.6,211.4,213.2,211.0,568324.0,0.9976247030878832,120825682.4,0.4121163321266465,1.0,25.427728613569315,87.14788732394366,1.2796208530805633,2026-09-03,-1.29,3.0,0.16,1.98,1,False,49.7,NÖTR REJİM,-4.9,212.26666666666665
ENJSA,113.4,113.2,113.8,111.5,2156847.0,0.1766784452296844,244586449.8,0.4450336509129191,1.0,2.717391304347826,4.80591497227357,2.062780269058293,2026-09-03,-1.22,3.25,0.01,1.59,1,True,47.8,NÖTR REJİM,47.8,112.90000000000002
ALKLC,432.0,427.0,438.75,426.25,551195.0,1.1709601873536302,238116240.0,0.1987254272896832,1.0,7.596513075965131,37.90901835594573,2.932551319648094,2026-09-03,-1.76,6.0,0.1,0.72,1,True,44.2,NÖTR REJİM,13.9,432.3333333333333
ALTIN,75.47,75.3,75.48,74.71,9064262.0,1.6841821611425494,684079853.14,0.429812102571921,1.0,10.838595975914224,-2.870012870012875,1.6865212153660891,2026-09-03,-1.25,-0.57,0.05,2.54,1,True,43.3,NÖTR REJİM,4.9,75.22
INTET,71.25,71.25,71.25,71.25,1121380.0,9.95370370370371,79898325.0,1.0,1.0,20.86513994910941,20.86513994910941,9.052631578947372,2026-09-03,0.0,-2.0,1.62,0.0,1,True,42.8,NÖTR REJİM,-1.4,71.25
SOKM,57.15,57.3,58.35,55.65,3198721.0,0.0875656742556867,182806905.15,0.6895692019768282,1.0,14.299999999999995,18.371996685998337,4.851752021563348,2026-09-03,-0.68,4.25,0.01,0.24,0,True,42.2,NÖTR REJİM,-4.0,57.05
ECOGR,33.86,33.34,33.9,33.24,2244067.0,1.5596880623875105,75984108.62,0.3229304760653207,1.0,-8.38744588744589,-8.733153638814022,1.9855595667869927,2026-09-03,-1.49,-0.85,0.37,3.35,1,True,41.4,NÖTR REJİM,-1.7,33.666666666666664
CANTE,1.34,1.33,1.36,1.3,304973837.0,0.7518796992481209,408664941.58,0.6915968408372614,1.0,13.55932203389832,-13.54838709677419,4.615384615384619,2026-09-03,-0.68,-2.0,0.04,1.03,1,False,40.2,NÖTR REJİM,-5.0,1.3333333333333333
ASGYO,11.02,11.0,11.18,10.88,3711002.0,0.6392694063926967,40895242.04,1.1598944412237326,1.0,2.894491129785236,-6.37213254035684,2.757352941176461,2026-09-03,0.35,-1.75,0.29,0.12,0,True,38.9,NÖTR REJİM,0.0,11.026666666666666
FENER,3.11,3.06,3.14,3.03,71877677.0,1.9672131147541003,223539575.47,0.4245122840712753,1.0,4.013377926421393,-21.065989847715738,3.630363036303641,2026-09-03,-1.27,-2.0,0.17,1.82,1,False,36.7,NÖTR REJİM,-3.6,3.0933333333333333
ORZAX,87.55,88.5,88.9,85.7,2179779.0,0.0571428571428538,190839651.45,0.3191597446515885,1.0,-16.61904761904762,15.349143610013162,3.733955659276549,2026-09-03,-1.5,5.5,0.01,0.34,0,True,33.0,NÖTR REJİM,33.0,87.38333333333334
TTKOM,51.05,51.2,51.35,50.7,18062294.0,0.4921259842519685,922080108.7,0.5520974190146989,1.0,-3.3143939393939394,-20.04698512137824,1.2820512820512793,2026-09-03,-0.99,-0.88,0.01,0.17,0,False,32.4,NÖTR REJİM,8.9,51.03333333333334
AEFES,18.1,18.0,18.32,17.92,28153186.0,0.6114508060033519,509572666.6,0.565393648424217,1.0,-18.099547511312217,-11.707317073170724,2.232142857142849,2026-09-03,-0.96,-1.5,0.02,0.45,0,False,31.8,NÖTR REJİM,-2.1,18.113333333333333
PETKM,20.08,19.99,20.3,19.78,34603362.0,0.6516290726816993,694835508.9599999,0.4955912710159568,1.0,5.130890052356004,-4.83412322274883,2.6289180990899874,2026-09-03,-1.11,-1.2,0.02,0.65,0,True,31.6,NÖTR REJİM,-7.7,20.05333333333333
ESCAR,44.78,44.8,45.84,43.88,1391783.0,0.5388414907947957,62324042.74,0.3935874940019455,1.0,-0.5330964015992936,-12.023575638506871,4.466727438468553,2026-09-03,-1.33,2.4,0.17,0.0,0,False,29.4,NÖTR REJİM,-23.2,44.833333333333336
ENKAI,86.85,87.0,87.85,86.25,7283360.0,0.0576036866359414,632559816.0,0.4338498500408959,1.0,-0.2297530155083318,-8.723068838675786,1.8550724637681093,2026-09-03,-1.25,1.5,0.0,0.0,0,True,26.4,NÖTR REJİM,26.4,86.98333333333333
HALKB,49.44,49.44,49.44,49.44,22980583.0,9.964412811387891,1136160023.52,0.41723600779441,1.0,32.54691689008043,8.42105263157894,9.061488673139152,2026-09-03,-1.28,-2.0,0.17,0.0,0,False,19.8,NÖTR REJİM,-4.0,49.44
TERA,192.1,193.0,193.2,191.7,4360870.0,0.208659363588944,837723127.0,0.2460957003231823,1.0,5.607476635514012,-4.045954045954043,0.782472613458529,2026-09-03,-1.66,1.25,0.0,0.0,0,True,19.3,NÖTR REJİM,-1.5,192.3333333333333
HUNER,3.87,3.9,3.92,3.85,16948074.0,-0.2577319587628811,65757832.6,0.3252467817089271,1.0,15.133531157270022,-3.482587064676609,1.818181818181814,2026-09-03,-1.48,-2.0,0.08,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-35.3,3.883333333333333
LMKDC,22.36,22.78,22.84,22.34,2950248.0,-1.4977973568281933,65967545.28,0.7139285553103532,1.0,-4.280821917808219,-28.74442319949012,2.2381378692927485,2026-09-03,-0.63,-1.25,0.41,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.51333333333333
FORTE,108.1,112.5,112.5,107.8,628169.0,-3.049327354260095,67905068.89999999,0.2605223004118007,1.0,-0.7346189164371086,13.66982124079916,4.35992578849722,2026-09-03,-1.63,6.0,0.74,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,109.46666666666668
SARKY,23.52,24.26,24.28,23.52,2753289.0,-2.406639004149385,64757357.28,0.3576615752981429,1.0,-1.5075376884422087,-25.85119798234552,3.2312925170068096,2026-09-03,-1.41,-0.6,0.63,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.77333333333333
SMRVA,10.48,10.95,10.99,10.47,6039474.0,-4.292237442922364,63293687.52,0.6197672376359117,1.0,-4.727272727272723,-34.90683229813665,4.9665711556829,2026-09-03,-0.84,-1.2,1.04,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.646666666666668
BAHKM,154.7,156.0,156.5,151.3,445785.0,-2.1505376344086056,68962939.5,0.227780033115569,1.0,30.3285593934288,21.14330462020359,4.494382022471899,2026-09-03,-1.7,6.0,0.54,0.68,1,False,0.0,NÖTR REJİM,0.0,154.16666666666666
MAVI,36.14,37.0,37.0,36.12,1713361.0,-1.9533369506239795,61920866.54,0.4323355383687852,1.0,-5.983350676378765,-15.004703668861715,2.436323366555932,2026-09-03,-1.25,-0.3,0.55,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,36.42
BIOEN,18.66,18.8,19.26,18.57,3282970.0,-1.2698412698412618,61260220.2,0.3688304938761838,1.0,5.962521294718914,7.861271676300574,3.715670436187406,2026-09-03,-1.39,-0.77,0.38,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.83
TABGD,231.6,233.5,236.5,230.0,251348.0,-0.813704496788011,58212196.8,0.4328145429598758,1.0,-4.847986852917014,-16.840215439856376,2.8260869565217392,2026-09-03,-1.25,6.0,0.26,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,232.7
ORGE,22.16,23.12,23.12,22.1,2580230.0,-4.1522491349481,57177896.8,0.3811079249586848,1.0,9.92063492063492,2.782931354359933,4.615384615384613,2026-09-03,-1.36,0.05,1.09,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.46
MARMR,2.17,2.2,2.21,2.16,26138785.0,-0.9132420091324208,56721163.45,0.4729615805673338,1.0,-0.9132420091324208,-17.490494296577946,2.3148148148148064,2026-09-03,-1.16,-2.0,0.3,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.18
AKSA,10.66,10.73,10.78,10.64,5319161.0,-0.4668534080298852,56702256.26,0.293058730866892,1.0,-14.924181963288104,-1.7511520737327144,1.315789473684199,2026-09-03,-1.56,-2.0,0.16,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.693333333333332
BORLS,3.95,3.91,4.2,3.88,14315764.0,1.804123711340213,56547267.8,0.8787262095043773,1.0,-27.65567765567765,-38.66459627329193,8.24742268041238,2026-09-03,-0.27,-1.7,0.55,0.23,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,4.010000000000001
KLRHO,63.35,65.45,66.4,63.1,884598.0,-2.762854950115125,56039283.3,0.2981357541948398,1.0,-14.159891598915983,-40.794392523364486,5.229793977813002,2026-09-03,-1.54,5.75,0.8,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,64.28333333333333
PRZMA,75.45,80.15,80.9,72.5,829134.0,-4.493670886075946,62558160.3,0.1736900981221878,1.0,4.937413073713486,45.5159112825458,11.586206896551731,2026-09-03,-1.82,6.0,1.08,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,76.28333333333335
ATATP,292.0,297.0,300.25,289.25,336948.0,-0.5957446808510638,98388816.0,0.2134803014072109,1.0,21.666666666666668,28.295254833040428,3.802938634399308,2026-09-03,-1.73,6.0,0.12,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,293.8333333333333
ARCLK,89.35,90.45,90.85,89.0,1099390.0,-0.9972299168975132,98230496.5,0.5983807215370197,1.0,-7.023933402705516,-15.06653992395438,2.078651685393252,2026-09-03,-0.88,2.12,0.19,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,89.73333333333333
AGHOL,32.86,32.64,33.38,32.62,2974825.0,0.6740196078431338,97752749.5,0.550541447262995,1.0,-6.912181303116141,-0.1215805471124594,2.329858982219513,2026-09-03,-0.99,-0.6,0.13,0.52,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-51.9,32.95333333333333
EKDMR,46.4,46.62,47.04,45.98,2004532.0,-0.4291845493562292,93010284.8,0.2315476827442863,1.0,-3.2527105921601382,-20.000000000000004,2.3053501522401096,2026-09-03,-1.69,0.15,0.09,0.0,0,False,0.0,NÖTR REJİM,-39.3,46.47333333333332
EGEPO,15.57,17.28,17.35,15.48,5958872.0,-9.424083769633514,92779637.04,1.7599285924424344,1.0,-13.548028872848423,-20.48008171603676,12.080103359173131,2026-09-03,1.67,2.18,1.4,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,16.133333333333333
LXGYO,9.07,10.0,10.01,9.07,9972039.0,-9.027081243731198,90446393.73,1.3082514832072634,1.0,-10.55226824457594,-46.959064327485386,10.363836824696795,2026-09-03,0.68,-0.15,1.38,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.383333333333333
ISMEN,33.82,34.44,34.5,33.78,2660879.0,-2.5360230547550504,89990927.78,0.3529978013379182,1.0,-1.8002322880371588,-10.67089276281035,2.723505032563652,2026-09-03,-1.42,-0.7,0.5,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,34.03333333333333
MEGMT,43.36,45.02,45.02,43.32,2074666.0,-3.300624442462096,89957517.76,0.1897261240638606,1.0,-36.282145481263775,-44.1956241956242,3.924284395198529,2026-09-03,-1.78,1.75,0.63,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,43.9
KLYPV,61.7,63.5,63.5,61.05,1415746.0,-0.2425222312045247,87351528.2,0.3573212162882601,1.0,5.470085470085475,-2.063492063492059,4.013104013104018,2026-09-03,-1.41,3.63,0.05,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,62.08333333333334
FRIGO,2.41,2.5,2.53,2.4,36230695.0,-3.5999999999999943,87315974.95,0.7216568374993488,1.0,15.31100478468901,-22.258064516129032,5.416666666666663,2026-09-03,-0.61,-2.0,0.69,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.4466666666666668
AKHAN,38.56,40.1,40.48,38.5,2251544.0,-3.696303696303688,86819536.64,1.2242692345712738,1.0,-13.114015322217217,25.76647097195044,5.142857142857134,2026-09-03,0.49,2.45,0.71,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,39.18
ALVES,1.25,1.3,1.3,1.24,68803937.0,-4.580152671755729,86004921.25,0.4998946728428819,1.0,-41.58878504672898,-54.87364620938628,5.645161290322585,2026-09-03,-1.1,-2.0,0.85,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.2633333333333334
GSRAY,1.01,1.03,1.04,1.01,83873810.0,-1.941747572815536,84712548.1,0.2711974848944584,1.0,4.12371134020619,-8.181818181818187,2.970297029702973,2026-09-03,-1.6,-2.0,0.41,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.0199999999999998
GEREL,36.1,36.0,37.32,36.0,2340853.0,-2.1149674620390484,84504793.3,0.391217826601203,1.0,-14.211026615969574,-5.497382198952883,3.6666666666666674,2026-09-03,-1.34,0.8,0.45,0.14,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-49.6,36.47333333333333
