ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation
TKFEN,206.4,210.5,211.5,202.9,1717304.0,-1.3855709507883447,354451545.6,0.3136490362213841,1.0,24.33734939759037,36.05800922874095,4.238541153277474,2026-09-03,-1.51,6.0,0.08,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,206.9333333333333,,,,,,,
ALARK,110.6,110.5,112.6,110.1,4072223.0,0.1811594202898447,450387863.8,0.5858441814910902,1.0,6.963249516440994,10.159362549800784,2.270663033605813,2026-09-03,-0.91,3.75,0.01,0.07,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-43.7,111.09999999999998,,,,,,,
AKSEN,77.8,80.9,81.45,77.45,4622020.0,-4.539877300613501,359593156.0,0.6213159013260521,1.0,-14.55244371224602,-6.265060240963858,5.229180116203999,2026-09-03,-0.83,6.0,0.24,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,78.89999999999999,,,,,,,
GLRMK,157.7,161.5,163.8,157.3,2417023.0,-1.988812927284038,381164527.1,0.4900341246623191,1.0,5.133333333333326,-12.872928176795584,4.132231404958677,2026-09-03,-1.12,6.0,0.1,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,159.6,,,,,,,
ENERY,10.28,10.63,10.76,10.22,37153611.0,-2.0952380952381016,381939121.08,0.877970051493268,1.0,16.421291053227627,15.3759820426487,5.28375733855185,2026-09-03,-0.27,-1.15,0.11,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.42,,,,,,,
LIDER,26.04,28.16,28.66,26.0,14927481.0,-7.528409090909093,388711605.24,0.3925832120001354,1.0,-68.2439024390244,-78.58552631578948,10.23076923076923,2026-09-03,-1.34,4.15,0.35,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,26.899999999999995,,,,,,,
SKBNK,6.3,6.3,6.41,6.29,62020374.0,0.158982511923685,390728356.2,0.4587077117686248,1.0,0.0,-51.53846153846154,1.9077901430842623,2026-09-03,-1.19,-2.0,0.01,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.333333333333333,,,,,,,
MRGYO,1.6,1.67,1.68,1.55,258506090.0,-3.614457831325292,413609744.0,1.5966465529969631,1.0,25.000000000000004,-3.03030303030302,8.387096774193541,2026-09-03,1.31,-2.0,0.17,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.61,,,,,,,
VEYAS,122.4,135.8,136.7,122.4,3436822.0,-9.999999999999996,420667012.8,0.1961002064955963,1.0,-9.999999999999996,-9.999999999999996,11.683006535947698,2026-09-03,-1.77,6.0,0.43,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,127.16666666666669,,,,,,,
HEKTS,2.62,2.67,2.67,2.59,167854839.0,-1.132075471698106,439779678.18,0.5664263729619428,1.0,-10.580204778157,-41.38702460850112,3.0888030888030915,2026-09-03,-0.95,-2.0,0.05,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,2.6266666666666665,,,,,,,
KBORU,17.21,18.76,19.45,16.93,20855243.0,-8.262260127931773,358918732.03000003,1.1588719594545014,1.0,-29.926710097719862,-30.040650406504064,14.884819846426458,2026-09-03,0.35,3.8,0.41,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.863333333333333,,,,,,,
PSDTC,162.5,162.0,168.2,160.1,229877.0,-0.3678724708767592,37355012.5,0.3614021037624952,1.0,-8.656548622821813,33.41543513957308,5.059337913803869,2026-09-03,-1.4,6.0,0.19,0.11,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,163.6,,,,,,,
UCAYM,22.02,22.62,22.74,22.0,1702278.0,-2.307009760425908,37484161.56,0.2497417348362239,1.0,-15.30769230769231,-35.3493834409865,3.3636363636363567,2026-09-03,-1.65,-0.65,0.96,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.25333333333333,,,,,,,
BMSTL,43.18,43.92,43.94,43.12,873896.0,-1.6400911161731182,37734829.28,0.4002205780083582,1.0,1.7436380772855844,1.0058479532163735,1.9016697588126168,2026-09-03,-1.32,-0.45,0.72,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,43.41333333333333,,,,,,,
AGROT,1.95,1.99,2.0,1.95,19511003.0,-1.5151515151515165,38046455.85,0.1040222950575913,1.0,-16.666666666666664,-33.89830508474577,2.5641025641025665,2026-09-03,-1.97,-2.0,0.67,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.9666666666666668,,,,,,,
KZBGY,1.84,1.9,1.91,1.82,20799807.0,-2.6455026455026363,38271644.88,0.6368919996874426,1.0,-7.9999999999999964,-38.46153846153847,4.945054945054937,2026-09-03,-0.8,-2.0,1.05,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.856666666666667,,,,,,,
TUREX,6.04,6.2,6.22,6.03,6396911.0,-2.4232633279483093,38637342.44,0.4394078595505177,1.0,-8.761329305135952,-30.011587485515648,3.150912106135978,2026-09-03,-1.23,-2.0,0.97,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.096666666666667,,,,,,,
THYAO,289.75,292.5,296.25,289.25,51594667.0,-0.6003430531732418,14949554763.25,1.026358639455223,1.0,-8.59621451104101,-3.336113427856547,2.420051858254105,2026-09-03,0.06,6.0,0.0,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-70.2,291.75,,,,,,,
PASEU,180.2,193.5,203.6,177.0,4554752.0,-7.778915046059375,820766310.4,0.3470393028895303,1.0,6.627218934911236,68.41121495327101,15.02824858757062,2026-09-03,-1.44,6.0,0.18,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,186.9333333333333,,,,,,,
PEKGY,11.5,11.5,12.37,11.5,271169126.0,-9.94518402505873,3118444949.0,2.081960321745319,1.0,-21.662125340599456,-8.366533864541838,11.04347826086956,2026-09-03,2.38,-0.33,0.06,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,11.79,,,,,,,
TRALT,50.15,51.2,51.25,49.28,71237747.0,-0.2982107355864782,3572573012.05,0.670521221391978,1.0,10.85322723253757,2.7663934426229537,3.9975649350649327,2026-09-03,-0.72,2.42,0.0,0.0,0,True,0.0,NÖTR REJİM,-31.1,50.22666666666667,,,,,,,
KCHOL,214.3,214.3,216.9,213.0,17402058.0,0.610328638497658,3729261029.4,0.5372223607772997,1.0,8.892276422764228,12.023000522739151,1.8309859154929604,2026-09-03,-1.02,6.0,0.0,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,214.7333333333333,,,,,,,
ISCTR,12.9,12.86,13.13,12.79,449249136.0,0.9389671361502424,5795313854.400001,0.6744473798362493,1.0,4.032258064516129,-6.453952139231319,2.736512900703686,2026-09-03,-0.72,-1.65,0.0,0.21,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.94,,,,,,,
KTLEV,46.08,51.05,52.5,45.9,130614770.0,-9.647058823529417,6018728601.599999,1.0909642753402895,1.0,23.605150214592268,2.315323383632928,14.379084967320264,2026-09-03,0.2,6.0,0.03,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,48.16,,,,,,,
ASTOR,302.25,318.0,319.75,301.0,20521199.0,-4.351265822784811,6202532397.75,0.54221359134851,1.0,3.0690537084398977,-6.3516653756777695,6.229235880398671,2026-09-03,-1.01,6.0,0.01,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,307.6666666666667,,,,,,,
YKBNK,35.98,36.26,36.66,35.8,194590262.0,-0.2771618625277201,7001357626.759999,0.8329017286815933,1.0,6.135693215339228,1.6958733747879997,2.402234636871507,2026-09-03,-0.37,-0.35,0.0,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-31.5,36.14666666666667,,,,,,,
ASELS,376.75,383.5,388.5,373.0,18980298.0,-1.0505581089954037,7150827271.5,0.6183864336434955,1.0,11.54700222057735,3.859407305306685,4.155495978552279,2026-09-03,-0.84,6.0,0.0,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,379.4166666666667,,,,,,,
DSTKF,2193.0,2197.0,2210.0,2105.0,594248.0,-1.0379061371841156,1303185864.0,0.266935982808591,1.0,36.2111801242236,-3.2642258491398324,5.273159144893111,2026-09-03,-1.61,6.0,0.02,1.49,2,False,0.0,NÖTR REJİM,0.0,2169.333333333333,,,,,,,
PGSUS,147.9,149.6,150.2,147.7,5792017.0,-0.7382550335570431,856639314.3000001,0.5133556498802414,1.0,-5.495207667731626,-13.760932944606411,1.6926201760324984,2026-09-03,-1.07,3.75,0.02,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,148.6,,,,,,,
CRFSA,300.75,291.5,313.75,290.5,3045712.0,1.0075566750629723,915997884.0,0.7863142361816151,1.0,76.18629173989457,136.99763593380615,8.003442340791738,2026-09-03,-0.47,6.0,0.02,0.72,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,301.6666666666667,,,,,,,
MGROS,518.0,527.5,527.5,515.0,1778523.0,-1.3333333333333337,921274914.0,0.6307169621801325,1.0,-15.151515151515152,-21.51515151515152,2.4271844660194173,2026-09-03,-0.81,6.0,0.03,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,520.1666666666666,,,,,,,
KPEKS,97.5,101.5,104.0,96.95,9871275.0,-1.812688821752263,962449312.5,1.0,1.0,-5.705996131528051,-5.705996131528051,7.271789582258894,2026-09-03,0.0,6.0,0.04,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,99.48333333333332,,,,,,,
KRDMD,43.84,44.6,44.88,43.74,23176848.0,-1.7040358744394573,1016073016.32,0.3794149829832899,1.0,9.600000000000009,10.651186269560842,2.6063100137174224,2026-09-03,-1.37,0.35,0.03,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,44.153333333333336,,,,,,,
TCELL,97.05,97.8,98.0,96.7,10525724.0,-0.1543209876543268,1021521514.2,0.2497630327109003,1.0,-6.772334293948125,-10.138888888888893,1.344364012409511,2026-09-03,-1.65,0.75,0.0,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,97.25,,,,,,,
SISE,38.76,39.26,39.44,38.76,26809924.0,-0.869565217391313,1039152654.24,0.5238594382154524,1.0,-7.71428571428572,-14.738231412230537,1.7543859649122802,2026-09-03,-1.05,-0.8,0.02,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.98666666666666,,,,,,,
SOHOE,10.37,10.6,10.62,10.35,3579703.0,-1.6129032258064513,37121520.11,0.1516223317528909,1.0,-1.4258555133079882,-36.18461538461539,2.608695652173909,2026-09-03,-1.87,-1.83,0.72,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,10.446666666666664,,,,,,,
VBTYZ,37.42,37.7,38.08,36.52,952747.0,-1.0052910052909934,35651792.74,0.2643083509301338,1.0,20.709677419354847,26.76151761517616,4.271631982475342,2026-09-03,-1.62,1.4,0.5,0.34,0,True,0.0,NÖTR REJİM,0.0,37.34,,,,,,,
BIGEN,168.3,187.0,187.2,168.3,212257.0,-9.999999999999991,35722853.1,0.0398739936938986,1.0,68.46846846846847,207.39726027397265,11.229946524064156,2026-09-03,-2.0,6.0,2.67,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,174.59999999999997,,,,,,,
KAREL,8.24,8.49,8.51,8.21,4336745.0,-2.3696682464454897,35734778.800000004,0.3702080211662505,1.0,-11.87165775401069,-36.41975308641975,3.6540803897685614,2026-09-03,-1.39,-1.75,1.02,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.32,,,,,,,
OTKAR,311.25,317.0,320.0,311.0,117010.0,-1.6587677725118484,36419362.5,0.2599177930289341,1.0,5.597964376590331,-18.09210526315789,2.893890675241157,2026-09-03,-1.63,6.0,0.75,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,314.0833333333333,,,,,,,
LILAK,27.94,28.44,28.52,27.92,1309653.0,-1.6197183098591454,36591704.82,0.4619643030614337,1.0,-0.8516678495386744,-19.850831899024666,2.14899713467048,2026-09-03,-1.18,-1.0,0.73,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,28.12666666666666,,,,,,,
OTTO,133.8,144.0,147.5,133.0,273986.0,-7.724137931034475,36659326.8,1.3177529144749087,1.0,-31.030927835051543,-36.58767772511848,10.902255639097744,2026-09-03,0.7,6.0,2.27,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,138.1,,,,,,,
PKART,124.4,128.0,129.2,124.0,297640.0,-2.812499999999996,37026416.0,0.5049685896100388,1.0,-1.3481363996827824,-14.61908030199038,4.193548387096765,2026-09-03,-1.09,6.0,1.13,0.0,2,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,125.86666666666667,,,,,,,
ULUUN,8.34,8.55,8.62,8.3,4447780.0,-2.341920374707252,37094485.2,0.3397504142421619,1.0,5.972045743329094,0.361010830324902,3.8554216867469697,2026-09-03,-1.45,-1.7,0.98,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.42,,,,,,,
EUPWR,74.85,76.0,80.0,74.85,14981185.0,-9.981960312687926,1121341697.25,1.001029542261456,1.0,-16.83333333333334,-16.83333333333334,11.088844355377438,2026-09-03,0.0,6.0,0.17,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,76.56666666666666,,,,,,,
BLUME,39.98,41.0,42.2,39.7,2979537.0,-2.487804878048788,119121889.26,0.805168221319687,1.0,17.519106407995274,14.22857142857142,6.297229219143577,2026-09-03,-0.43,3.75,0.38,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,40.626666666666665,,,,,,,
TATEN,7.83,8.22,8.25,7.81,15561023.0,-4.278728606356965,121842810.09,0.3884736869430917,1.0,-29.07608695652173,-45.625,5.633802816901414,2026-09-03,-1.35,-1.4,0.6,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.963333333333335,,,,,,,
OZSUB,41.4,42.0,42.2,39.3,2976711.0,-1.428571428571432,123235835.4,1.0961660365585693,1.0,18.15068493150685,34.85342019543974,7.379134860050906,2026-09-03,0.21,4.75,0.22,0.99,0,True,0.0,NÖTR REJİM,0.0,40.96666666666667,,,,,,,
ALBRK,8.73,8.85,9.0,8.72,14136624.0,-0.7954545454545486,123412727.52,0.9688164723384296,1.0,8.852867830423952,6.985294117647062,3.211009174311919,2026-09-03,-0.07,-1.8,0.12,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.816666666666666,,,,,,,
KATMR,1.91,2.0,2.0,1.9,64833251.0,-4.020100502512566,123831509.41,1.0282593970722196,1.0,-13.574660633484164,-32.982456140350884,5.263157894736847,2026-09-03,0.06,-2.0,0.56,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.9366666666666663,,,,,,,
KCAER,14.32,15.32,15.36,14.29,8678721.0,-6.405228758169937,124279284.72,0.6640638973197339,1.0,0.8450704225352184,3.318903318903325,7.487753673897833,2026-09-03,-0.74,0.18,0.83,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,14.656666666666666,,,,,,,
GRTHO,190.9,201.0,201.0,190.1,654826.0,-3.2437911809427296,125006283.4,0.4405683860060099,1.0,-19.45147679324894,-7.375060650169815,5.733824302998425,2026-09-03,-1.23,6.0,0.46,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,194.0,,,,,,,
CCOLA,78.05,78.35,79.35,77.0,3863017.0,-0.3828972559029958,301508476.85,0.6341931748834738,1.0,-10.287356321839082,0.0641025641025604,3.0519480519480444,2026-09-03,-0.8,3.37,0.03,0.0,0,True,0.0,NÖTR REJİM,-48.7,78.13333333333333,,,,,,,
CVKMD,15.89,16.3,16.32,15.87,8480924.0,-2.0345252774352547,134761882.36,0.2156489464475603,1.0,9.98055438593648,-8.974888970788951,2.835538752362956,2026-09-03,-1.73,-1.37,0.28,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,16.026666666666667,,,,,,,
BALSU,9.49,9.9,9.94,9.49,14422368.0,-4.141414141414143,136868272.32,0.2550586141997237,1.0,-34.41603317208017,-31.231884057971016,4.741833508956789,2026-09-03,-1.64,-1.38,0.53,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,9.64,,,,,,,
OYAKC,21.42,22.0,22.1,21.4,6405559.0,-2.191780821917794,137207073.78,0.2717820866675918,1.0,5.621301775147932,2.586206896551737,3.271028037383191,2026-09-03,-1.6,-0.75,0.3,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,21.64,,,,,,,
TCKRC,140.3,143.0,143.7,139.8,984032.0,-1.88811188811188,138059689.60000002,0.3789212647241166,1.0,-0.3551136363636363,-4.687499999999985,2.789699570815434,2026-09-03,-1.37,6.0,0.26,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,141.2666666666667,,,,,,,
MASFN,37.64,38.76,39.2,37.6,3703172.0,-2.385892116182577,139387394.08,0.3067737560821202,1.0,-11.560150375939854,-25.019920318725102,4.255319148936174,2026-09-03,-1.53,1.5,0.32,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.14666666666667,,,,,,,
RGYAS,203.0,205.2,205.7,202.5,693877.0,-0.8304836345871952,140856828.0,0.2795402682639997,1.0,1.6524787180771214,3.995901639344269,1.5802469135802413,2026-09-03,-1.59,5.5,0.11,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,203.7333333333333,,,,,,,
FZLGY,7.88,8.19,8.5,7.79,17943847.0,-4.019488428745444,141397514.35999998,0.9905650633401208,1.0,-29.39068100358423,-47.46666666666667,9.114249037227214,2026-09-03,-0.02,-0.73,0.5,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,8.056666666666667,,,,,,,
TNZTP,29.9,31.06,31.36,29.46,4734817.0,-3.734707018673536,141571028.29999998,0.954894351427328,1.0,4.912280701754381,18.368962787015032,6.449422946367951,2026-09-03,-0.1,2.25,0.47,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,30.239999999999995,,,,,,,
ALBTN,29.7,30.64,30.66,29.5,4531381.0,-2.6229508196721336,134582015.7,0.1697629573336178,1.0,8.473338203067934,-20.16129032258065,3.932203389830509,2026-09-03,-1.83,0.4,0.36,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,29.953333333333337,,,,,,,
EKIM,17.97,18.34,18.53,17.91,5488816.0,-1.5881708652793136,98634023.52,0.2959673088862108,1.0,-4.211087420042658,-36.99158485273493,3.4617532104969344,2026-09-03,-1.55,-0.95,0.3,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,18.136666666666667,,,,,,,
ISKPL,7.58,7.95,7.97,7.57,13159600.0,-4.050632911392409,99749768.0,0.272772177864672,1.0,-0.2631578947368365,-50.16436554898094,5.284015852047548,2026-09-03,-1.6,-1.5,0.68,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.706666666666666,,,,,,,
BSOKE,22.08,23.48,24.26,22.0,4529272.0,-9.28512736236648,100006325.76,0.3783559194660357,1.0,-35.739231664726425,-40.16260162601626,10.636363636363637,2026-09-03,-1.37,3.15,1.31,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,22.78,,,,,,,
PAHOL,1.3,1.31,1.32,1.29,77087929.0,-0.7633587786259549,100214307.7,0.357925040345548,1.0,0.7751937984496131,-21.6867469879518,2.325581395348839,2026-09-03,-1.41,-2.0,0.15,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.3033333333333337,,,,,,,
SDTTR,20.58,21.0,21.22,20.26,4895767.0,-3.016022620169654,100754884.85999998,0.3903062381698822,1.0,-0.4922081845158768,-8.38517750699054,4.738400789733452,2026-09-03,-1.34,-0.1,0.52,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,20.686666666666667,,,,,,,
SVGYO,16.35,18.28,18.85,16.35,6174823.0,-9.9669603524229,100958356.05,0.1663065673900489,1.0,24.334600760456283,-14.799374674309536,15.29051987767584,2026-09-03,-1.83,3.75,1.37,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,17.183333333333334,,,,,,,
OBAMS,5.42,5.54,5.57,5.4,18843894.0,-1.8115942028985448,102133905.48,0.305944849367245,1.0,3.632887189292533,-28.87139107611549,3.1481481481481466,2026-09-03,-1.53,-2.0,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.463333333333334,,,,,,,
GOLDA,12.5,12.7,12.78,12.45,9380800.0,-1.5748031496062938,117260000.0,0.2237318071915022,1.0,-12.891986062717768,23.51778656126483,2.6506024096385548,2026-09-03,-1.71,-1.67,0.25,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,12.576666666666666,,,,,,,
CATES,69.65,68.0,72.0,68.0,1478183.0,1.976573938506601,102955445.95,0.394074440670187,1.0,43.43080724876442,74.21210605302655,5.882352941176471,2026-09-03,-1.33,6.0,0.35,0.74,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,69.88333333333334,,,,,,,
AHGAZ,38.42,38.7,39.16,38.16,2698986.0,-0.7235142118863078,103695042.12,0.4277559755989228,1.0,19.39092604101928,23.299101412066754,2.620545073375262,2026-09-03,-1.26,0.0,0.13,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,38.58,,,,,,,
SSAAT,33.26,35.04,35.18,33.08,3141612.0,-5.134055904164302,104490015.12,0.6220045751294947,1.0,-4.753722794959919,-38.407407407407405,6.348246674727937,2026-09-03,-0.83,2.75,0.8,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,33.84,,,,,,,
ODINE,1468.0,1532.0,1620.0,1468.0,73881.0,-9.993868792152051,108457308.0,0.0938659054500566,1.0,-44.96719775070291,7.545787545787546,11.103542234332425,2026-09-03,-1.99,6.0,1.31,0.0,2,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1518.6666666666667,,,,,,,
TUKAS,1.96,1.99,2.0,1.94,57950841.0,-1.010101010101011,113583648.36,0.9915413765238268,1.0,-1.010101010101011,-19.34156378600824,3.092783505154642,2026-09-03,-0.02,-2.0,0.17,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,1.9666666666666668,,,,,,,
HKTM,13.04,13.1,13.44,12.96,8722005.0,-0.4580152671755763,113734945.2,0.3217307131188891,1.0,18.545454545454536,-12.659075686537175,3.703703703703693,2026-09-03,-1.49,-1.3,0.08,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.146666666666668,,,,,,,
AKBNK,71.65,72.25,73.35,71.55,114835935.0,0.2097902097902177,8227994742.750001,0.7188140035445412,1.0,8.56060606060607,6.226834692364719,2.5856044723969176,2026-09-03,-0.62,2.0,0.0,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),-33.8,72.18333333333332,,,,,,,
INFO,5.39,5.74,5.74,5.19,21604129.0,-5.438596491228079,116446255.31,0.4068698697206089,1.0,-8.177172061328797,43.73333333333333,10.597302504816952,2026-09-03,-1.3,-1.13,0.77,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,5.44,,,,,,,
CEMZY,14.41,14.9,14.9,14.28,7092340.0,-3.288590604026847,102200619.4,0.0841593479340642,1.0,13.464566929133866,8.427389014296471,4.341736694677878,2026-09-03,-2.0,-0.95,0.56,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,14.53,,,,,,,
TURSG,6.02,6.07,6.2,6.0,34839325.0,-0.6600660066006607,209732736.5,0.529243424362566,1.0,-4.595879556259906,-5.863956215793589,3.333333333333336,2026-09-03,-1.04,-2.0,0.06,0.0,0,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,6.073333333333333,,,,,,,
MAGEN,33.24,32.98,33.98,32.4,6461801.0,0.666262870987277,214790265.24,0.3541035392275564,1.0,-10.355987055016172,-34.63126843657817,4.876543209876538,2026-09-03,-1.42,1.45,0.06,0.44,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,33.20666666666667,,,,,,,
BRLSM,19.61,20.0,20.78,19.5,11476898.0,-1.3581488933601589,225061969.78,0.5351020831340431,1.0,30.21248339973439,0.8226221079691525,6.56410256410257,2026-09-03,-1.02,0.7,0.12,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,19.96333333333333,,,,,,,
TMPOL,359.0,372.0,373.75,352.0,681038.0,-3.946488294314381,244492642.0,0.4584047180877418,1.0,-23.00268096514745,5.510653930933137,6.1789772727272725,2026-09-03,-1.19,6.0,0.3,0.0,1,True,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,361.5833333333333,,,,,,,
ATATR,13.47,13.42,14.08,13.33,18256891.0,1.1261261261261288,245920321.77,0.487993967003916,1.0,-2.320522117476421,-25.49778761061945,5.701425356339082,2026-09-03,-1.13,-0.62,0.09,0.12,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,13.626666666666669,,,,,,,
TEKTU,7.76,7.78,8.55,7.64,31782466.0,-0.2570694087403658,246631936.16,3.7561292217616926,1.0,0.5181347150259072,-29.32604735883425,11.91099476439792,2026-09-03,6.0,-0.22,0.02,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.983333333333333,,,,,,,
ZGYO,22.84,23.84,26.02,21.56,10845741.0,-4.033613445378155,247716724.44,0.9912329629479676,1.0,-33.09900410076157,-42.497482376636455,20.68645640074212,2026-09-03,-0.02,6.0,0.3,0.0,1,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,23.473333333333333,,,,,,,
ECILC,70.8,73.0,73.1,70.55,2033299.0,-2.3448275862069003,143957569.2,0.3310016532021047,1.0,5.671641791044772,-18.291979226774387,3.614457831325297,2026-09-03,-1.47,3.87,0.3,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,71.48333333333333,,,,,,,
DAPGM,7.67,8.01,8.03,7.65,33919801.0,-4.601990049751235,260164873.67,0.3442473900967468,1.0,-9.764705882352942,-28.04878048780488,5.098039215686258,2026-09-03,-1.44,-1.55,0.33,0.0,0,False,0.0,🚨 VWAP ALTI (SABAH TUZAĞI),0.0,7.783333333333334,,,,,,,
