ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation,regime_label,regime_confidence,market_median_change,market_mean_change,market_red_ratio,excess_return,excess_vs_mean,rel_daily_pct,rel_1m_pct,rel_3m_pct,rel_rvol_pct,rel_flow_pct,liquidity_pct,trend_persistence,close_location,resilience_score,event_score,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,legacy_score,meta_score,risk_adjusted_score,crash_resilient,crash_survivor,extended_but_supported,directional_flow_ok,current_positive,meta_regime,meta_regime_confidence,meta_weight_event,meta_weight_flow,meta_weight_activity,meta_weight_liquidity,meta_weight_resilience,watch_score,effective_min_score,meta_selection
BIMAS,407.5,413.25,419.25,403.5,9899577.0,-1.984365604329525,4034077627.5,1.2353317120929193,1.0,8.449767132401863,6.396866840731071,3.903345724907063,2026-09-16,0.52,6.0,0.01,0.0,1,True,0.0,,,410.0833333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRALT,47.72,51.0,51.25,46.9,87146786.0,-5.411298315163536,4158644627.92,0.9692814525894152,1.0,0.4631578947368397,0.0419287211739958,9.275053304904054,2026-09-16,-0.07,6.0,0.03,0.0,1,True,0.0,,,48.623333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SISE,38.46,42.46,42.64,38.22,114036589.0,-9.292452830188674,4385847212.940001,1.0038353069414678,1.0,-3.849999999999998,-14.911504424778766,11.56462585034014,2026-09-16,0.01,6.0,0.04,0.0,1,False,0.0,,,39.77333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARAN,120.8,128.4,128.8,120.6,37063940.0,-5.477308294209703,4477323952.0,1.123271388107273,1.0,-7.926829268292677,-14.568599717114576,6.7993366500829335,2026-09-16,0.27,6.0,0.02,0.0,1,False,0.0,,,123.4,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOZDE,21.46,22.3,22.44,20.86,1101126.0,-3.507194244604306,23630163.96,0.744569524422602,1.0,-5.545774647887315,-0.923361034164355,7.57430488974114,2026-09-16,-0.56,1.45,1.82,0.0,0,True,0.0,,,21.586666666666662,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCHOL,205.3,219.6,219.6,205.1,29840906.0,-6.170018281535649,6126338001.8,1.0287456737283227,1.0,-1.0602409638554162,4.266124936516,7.069722086786934,2026-09-16,0.06,6.0,0.02,0.0,1,True,0.0,,,210.0,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUPRS,399.75,411.5,413.0,396.0,18085865.0,-3.090909090909091,7229824533.75,0.6343353760586057,1.0,10.275862068965518,76.25661375661376,4.292929292929293,2026-09-16,-0.8,6.0,0.01,0.0,1,True,0.0,,,402.9166666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASELS,366.25,378.0,381.75,359.25,20908734.0,-2.8514588859416445,7657823827.5,0.6969458380862523,1.0,-5.483870967741935,-6.925031766200762,6.263048016701461,2026-09-16,-0.67,6.0,0.01,0.0,1,True,0.0,,,369.0833333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTOR,248.9,272.25,273.5,245.4,36315051.0,-8.57667584940312,9038816193.9,1.271530746674964,1.0,-27.38147337709701,-13.048034934497815,11.450692746536266,2026-09-16,0.6,6.0,0.02,0.0,1,False,0.0,,,255.93333333333328,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCELL,95.35,99.6,102.2,94.0,25533414.0,-4.074446680080494,2434611024.9,0.8683936556262359,1.0,-9.017175572519086,-15.244444444444447,8.723404255319151,2026-09-16,-0.29,6.0,0.03,0.0,1,False,0.0,,,97.18333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOPOL,4.68,4.93,4.95,4.62,7225614.0,-4.48979591836736,33815873.52,0.8756579510414403,1.0,-17.750439367311085,-29.30513595166164,7.142857142857144,2026-09-16,-0.27,-1.67,1.69,0.0,0,False,0.0,,,4.75,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMASM,2.14,2.24,2.27,2.13,16106954.0,-4.035874439461877,34468881.56,0.6935566738890435,1.0,-14.399999999999997,-30.74433656957928,6.572769953051649,2026-09-16,-0.67,-2.0,1.55,0.0,0,False,0.0,,,2.1800000000000006,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNFRT,11.98,12.51,12.84,11.95,2894127.0,-4.23661071143085,34671641.46,0.8483856550906052,1.0,0.5033557046979907,-20.76719576719576,7.447698744769879,2026-09-16,-0.33,-0.27,1.6,0.0,0,False,0.0,,,12.256666666666666,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGEGY,20.14,22.38,22.56,20.14,1723165.0,-9.928443649373875,34704543.1,0.266221630393722,1.0,-29.825783972125432,-24.512743628185905,12.01588877855014,2026-09-16,-1.61,3.55,2.7,0.0,1,False,0.0,,,20.946666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZYSR,11.38,11.4,11.63,10.26,3084219.0,-0.1754385964912243,35098412.22,0.941285446425572,1.0,-8.077544426494345,-2.3175965665236014,13.35282651072126,2026-09-16,-0.13,0.93,0.1,1.4,1,True,0.0,,,11.090000000000003,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1CAP,6.56,6.96,6.96,6.53,5548875.0,-5.882352941176473,36400620.0,0.6525737050621467,1.0,-18.61042183622829,-34.85600794438928,6.738131699846853,2026-09-16,-0.76,-1.43,1.92,0.0,1,False,0.0,,,6.683333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIGCH,4.72,5.19,5.21,4.7,7765201.0,-8.171206225680933,36651748.72,1.4845742201268908,1.0,-23.37662337662338,-28.80844645550528,10.851063829787227,2026-09-16,1.07,-1.23,2.34,0.0,2,False,0.0,,,4.876666666666666,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOBTL,12.15,12.4,12.7,11.8,3106354.0,-2.0161290322580645,37742201.1,0.9861177365951762,1.0,-18.29186281102891,-14.255469301340858,7.627118644067784,2026-09-16,-0.03,-0.25,0.86,0.0,0,False,0.0,,,12.216666666666669,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBAS,3.87,4.05,4.13,3.83,9778971.0,-5.839416058394165,37844617.77,0.2817376543318805,1.0,10.88825214899713,-13.80846325167038,7.832898172323755,2026-09-16,-1.58,-1.75,1.87,0.0,0,False,0.0,,,3.943333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHAAS,45.28,48.0,49.0,43.66,836610.0,-5.784436121514776,37881700.8,1.167148578219083,1.0,-22.33276157804459,-27.435897435897434,12.23087494273936,2026-09-16,0.37,6.0,1.85,0.0,1,False,0.0,,,45.98,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVEO,6.55,6.73,6.83,6.42,5794198.0,-1.2066365007541489,37951996.9,2.1548636500275893,1.0,-8.391608391608399,-16.45408163265306,6.386292834890968,2026-09-16,2.54,-1.47,0.55,0.0,1,False,0.0,,,6.6000000000000005,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAPLM,302.0,328.0,335.5,301.5,125822.0,-9.783420463032114,37998244.0,1.1139757376364114,1.0,-29.4392523364486,-51.9872813990461,11.276948590381426,2026-09-16,0.25,6.0,2.55,0.0,2,False,0.0,,,313.0,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GZNMI,42.88,47.0,47.34,42.36,892095.0,-8.765957446808505,38253033.6,0.9244075743195852,1.0,-25.16579406631762,-39.26345609065155,11.756373937677065,2026-09-16,-0.17,6.0,2.38,0.0,2,False,0.0,,,44.193333333333335,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEZOL,8.37,8.58,8.72,8.28,2854740.0,-3.125000000000015,23894173.8,0.7467762421909989,1.0,-15.625000000000004,-50.93786635404455,5.314009661835764,2026-09-16,-0.56,-1.4,1.67,0.0,0,False,0.0,,,8.456666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULUFA,1.52,1.58,1.6,1.5,25726316.0,-3.797468354430383,39104000.32,1.736815749937143,1.0,-13.636363636363637,-20.0,6.666666666666672,2026-09-16,1.62,-2.0,1.36,0.0,1,False,0.0,,,1.54,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTGAZ,10.43,11.08,11.11,10.42,3759610.0,-5.951307484220019,39212732.3,1.294389067612675,1.0,-4.224058769513323,-14.717906786590357,6.621880998080608,2026-09-16,0.65,-0.78,1.85,0.0,0,False,0.0,,,10.653333333333334,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOKE,9.07,9.66,9.83,9.02,4329917.0,-7.069672131147536,39272347.19,1.4133461209335654,1.0,-39.20911528150134,-44.45805266380893,8.980044345898012,2026-09-16,0.91,-0.47,2.06,0.0,1,False,0.0,,,9.306666666666668,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPRO,35.12,37.08,37.3,34.88,1124441.0,-5.285868392664512,39490367.92,1.0557810260044702,1.0,-1.6246498599439927,-11.357900050479556,6.9380733944953965,2026-09-16,0.12,3.55,1.7,0.0,0,False,0.0,,,35.76666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKTM,11.97,12.6,12.7,11.97,3346233.0,-4.999999999999992,40054409.010000005,0.3845020475836297,1.0,5.000000000000003,-13.071895424836594,6.0985797827902966,2026-09-16,-1.35,-0.68,1.62,0.0,0,False,0.0,,,12.213333333333331,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLCVY,48.6,52.0,52.1,48.5,825323.0,-6.538461538461536,40110697.8,1.3177855050508114,1.0,-2.605210420841677,-18.93244370308591,7.422680412371136,2026-09-16,0.7,6.0,1.93,0.0,2,False,0.0,,,49.73333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSNMD,39.18,38.02,39.24,36.12,1029684.0,3.2683183974696948,40343019.12,1.0605383482185575,1.0,-19.24979389942293,-27.48772856350771,8.637873754152837,2026-09-16,0.13,5.3,1.19,2.78,1,False,0.0,,,38.18,,,,🎯 İDEAL GİRİŞ BÖLGESİ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESCOM,4.77,5.01,5.02,4.75,15452667.0,-4.216867469879535,73709221.58999999,0.9287047848186496,1.0,-21.8032786885246,-19.96644295302014,5.6842105263157805,2026-09-16,-0.16,-1.83,0.9,0.0,0,False,0.0,,,4.846666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEMAS,3.87,4.07,4.1,3.86,10683010.0,-4.914004914004918,41343248.7,1.0595992740735063,1.0,-5.609756097560965,-21.341463414634145,6.217616580310875,2026-09-16,0.13,-1.9,1.57,0.0,0,False,0.0,,,3.943333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMLKT,6.95,7.06,7.06,6.8,5979825.0,-1.558073654390927,41559783.75,0.7331046372235873,1.0,10.142630744849455,14.121510673234816,3.823529411764703,2026-09-16,-0.59,-1.85,0.64,0.34,0,True,0.0,,,6.9366666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETILR,5.89,6.02,6.11,5.59,7166983.0,-1.8333333333333384,42213529.87,0.7284003650771199,1.0,-5.305466237942124,2.9720279720279708,9.302325581395356,2026-09-16,-0.6,-1.2,0.72,0.34,0,True,0.0,,,5.863333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRSTL,7.96,8.18,8.2,7.76,5331648.0,-2.4509803921568647,42439918.08,1.809175568870925,1.0,-15.58854718981972,-26.2962962962963,5.670103092783499,2026-09-16,1.78,-1.4,0.91,0.0,1,False,0.0,,,7.973333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLUME,33.98,36.9,37.8,33.98,1269015.0,-7.913279132791333,43121129.7,0.4399677360807241,1.0,-13.316326530612258,3.157255616272008,11.24190700412007,2026-09-16,-1.23,6.0,2.08,0.0,2,True,0.0,,,35.25333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKOS,4.32,4.56,4.61,4.28,9018345.0,-5.676855895196502,38959250.400000006,1.1262372775522946,1.0,-21.45454545454545,-40.74074074074074,7.710280373831777,2026-09-16,0.28,-1.67,1.8,0.0,0,False,0.0,,,4.403333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELVA,1.4,1.47,1.47,1.38,17279945.0,-4.109589041095894,24191923.0,0.9094273379927672,1.0,-22.22222222222223,-33.014354066985646,6.5217391304347885,2026-09-16,-0.2,-2.0,1.99,0.0,1,False,0.0,,,1.4166666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERIT,14.87,15.5,15.68,14.85,1644247.0,-4.249839021249196,24449952.89,0.9324355698179876,1.0,-9.878787878787884,-15.028571428571432,5.589225589225589,2026-09-16,-0.15,-0.42,2.01,0.0,1,False,0.0,,,15.133333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FORMT,1.33,1.42,1.42,1.32,18395724.0,-5.6737588652482165,24466312.92,1.2340153340310842,1.0,-20.833333333333325,-39.81900452488687,7.575757575757565,2026-09-16,0.51,-2.0,2.4,0.0,1,False,0.0,,,1.356666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKMNH,12.54,13.1,13.4,12.53,1957569.0,-4.71124620060791,24547915.26,0.5196230761849411,1.0,-8.199121522694004,-18.09274983670804,6.943335993615332,2026-09-16,-1.06,-0.32,2.14,0.0,1,False,0.0,,,12.823333333333332,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEKUR,8.01,8.81,8.81,7.93,3067498.0,-9.080590238365502,24570658.98,1.471268423182445,1.0,-27.181818181818183,-19.819819819819823,11.097099621689797,2026-09-16,1.04,-0.3,3.09,0.0,2,False,0.0,,,8.25,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALKIM,14.23,15.15,15.28,14.2,1732592.0,-6.25823451910408,24654784.16,0.9954468695734544,1.0,-9.650793650793648,-24.14712153518124,7.605633802816902,2026-09-16,-0.01,0.2,2.53,0.0,1,False,0.0,,,14.57,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULUSE,215.9,227.0,228.1,215.9,141522.0,-3.9163328882954977,30554599.8,0.8152686742393257,1.0,-28.92181069958848,-36.77891654465593,5.650764242704951,2026-09-16,-0.41,6.0,1.65,0.0,1,False,0.0,,,219.96666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVHOL,32.76,34.2,34.4,32.5,933509.0,-4.098360655737701,30581754.84,0.8514587715050553,1.0,-14.731910463300371,-25.06861848124428,5.846153846153841,2026-09-16,-0.33,2.25,1.7,0.0,0,False,0.0,,,33.22,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRSHO,2.27,2.41,2.41,2.27,13499581.0,-5.416666666666663,30644048.87,0.8785087451199196,1.0,-23.05084745762712,-35.32763532763532,6.167400881057274,2026-09-16,-0.27,-2.0,2.04,0.0,1,False,0.0,,,2.3166666666666664,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTTO,115.0,126.4,126.4,114.9,267287.0,-4.958677685950414,30738005.0,1.146775037101457,1.0,-32.233352975839715,-43.5721295387635,10.008703220191473,2026-09-16,0.32,6.0,1.92,0.0,2,False,0.0,,,118.76666666666668,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTUR,18.66,19.6,19.99,18.62,1652370.0,-4.601226993865024,30833224.2,0.8143994188106812,1.0,-7.806324110671928,-19.15077989601386,7.357679914070878,2026-09-16,-0.41,0.92,1.83,0.0,0,False,0.0,,,19.09,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURKN,17.55,19.86,19.86,17.55,1779514.0,-9.999999999999996,31230470.700000003,1.3425185676514644,1.0,-14.97093023255814,-12.337662337662332,13.162393162393156,2026-09-16,0.75,3.27,2.87,0.0,1,False,0.0,,,18.32,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRKME,17.61,17.93,18.09,16.99,1773970.0,-2.707182320442,31239611.7,0.8222310564888314,1.0,-8.28125,-10.427263479145475,6.533254855797546,2026-09-16,-0.39,0.25,1.25,0.28,0,False,0.0,,,17.563333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERNT,7.3,8.05,8.05,7.3,4587569.0,-8.176100628930822,33489253.7,0.931170287567244,1.0,-7.242693773824654,-23.71995820271683,10.273972602739738,2026-09-16,-0.15,-0.62,2.47,0.0,1,False,0.0,,,7.550000000000001,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERKO,1.12,1.15,1.17,1.1,28001138.0,-2.608695652173896,31361274.56,1.1141291554890913,1.0,-19.999999999999982,-37.07865168539325,6.363636363636348,2026-09-16,0.25,-2.0,1.21,0.0,0,False,0.0,,,1.13,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASGYO,10.51,11.03,11.12,10.5,3038942.0,-4.627949183303084,31939280.42,0.9232161454294596,1.0,-5.05871725383921,-10.400682011935212,5.904761904761897,2026-09-16,-0.17,-0.95,1.79,0.0,0,False,0.0,,,10.71,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRSHL,1572.0,1634.0,1641.0,1557.0,20330.0,-3.43980343980344,31958760.0,0.4231458489870933,1.0,-16.51619755708975,-0.1904761904761904,5.394990366088632,2026-09-16,-1.27,6.0,1.46,0.0,1,True,0.0,,,1590.0,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMBTN,1533.0,1575.0,1586.0,1502.0,20861.0,-1.7307692307692308,31979913.0,0.7440816952550123,1.0,-3.524229074889868,1.121372031662269,5.59254327563249,2026-09-16,-0.56,6.0,0.87,0.0,1,True,0.0,,,1540.3333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEKTU,6.38,6.82,6.83,6.32,5029005.0,-6.588579795021965,32085051.9,0.62714068129483,1.0,-17.035110533159955,-36.2,8.069620253164553,2026-09-16,-0.82,-1.23,2.23,0.0,1,False,0.0,,,6.510000000000001,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KUTPO,76.6,79.6,82.9,76.1,423368.0,-3.768844221105528,32429988.8,2.2677387371800672,1.0,-11.188405797101456,-15.17165005537099,8.93561103810777,2026-09-16,2.79,6.0,1.54,0.0,2,False,0.0,,,78.53333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOL,61.15,67.9,67.9,61.15,533968.0,-9.941089837997064,32652143.2,0.938015588153453,1.0,-30.11428571428572,-22.10191082802548,11.038430089942777,2026-09-16,-0.14,6.0,2.79,0.0,2,False,0.0,,,63.400000000000006,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OZGYO,1.97,2.04,2.06,1.95,16614094.0,-3.4313725490196108,32729765.18,1.1558685162823716,1.0,-5.288461538461544,-7.075471698113214,5.641025641025647,2026-09-16,0.34,-2.0,1.43,0.0,0,True,0.0,,,1.9933333333333327,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKCNS,203.4,209.6,210.3,199.9,161758.0,-3.0967127203430205,32901577.2,0.2970862559910197,1.0,-15.88089330024814,-10.632688927943756,5.202601300650327,2026-09-16,-1.55,6.0,1.33,0.0,1,False,0.0,,,204.53333333333333,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMKEL,11.18,12.01,12.03,10.81,2972549.0,-6.910907577019152,33233097.82,0.8638800346883136,1.0,-37.923375902276526,-46.60936007640879,11.285846438482876,2026-09-16,-0.3,0.55,2.25,0.0,1,False,0.0,,,11.339999999999998,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNICA,2.92,3.08,3.09,2.89,11384143.0,-4.575163398692815,33241697.56,1.3636205414636278,1.0,-7.594936708860766,-31.455399061032864,6.9204152249134845,2026-09-16,0.8,-2.0,1.73,0.0,0,False,0.0,,,2.966666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRZMA,62.9,68.0,68.5,62.9,530176.0,-9.949892627057976,33348070.4,0.4438591541513449,1.0,-12.880886426592804,35.26881720430107,11.049284578696335,2026-09-16,-1.22,6.0,2.76,0.0,2,True,0.0,,,64.76666666666667,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGGYO,215.9,223.6,225.5,215.9,154754.0,-3.443649373881927,33411388.6,1.607974098518734,1.0,-7.537473233404709,-7.497857754927163,4.446503010653077,2026-09-16,1.34,6.0,1.42,0.0,2,True,0.0,,,219.1,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTRKS,24.3,26.84,26.84,24.3,1290114.0,-9.933283914010376,31349770.2,1.1025878441287087,1.0,-25.230769230769223,-15.566365531619182,11.02880658436214,2026-09-16,0.23,3.85,2.86,0.0,1,False,0.0,,,25.146666666666665,,,,NORMAL GİRİŞ,0.0,⭐,İşlem Açma (Yetersiz Güven),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
